,acquisition_function
8390,0.9999999999886514
8391,0.9999631483381664
8392,1.0
8393,0.8274355821539843
8394,1.0
8395,1.0
8396,0.7167535947387633
8397,1.0
8398,0.9805192056140399
8399,1.0
8400,0.9999999999999811
8401,1.0
8402,0.9382579552337358
8403,1.0
8404,1.0
8405,0.9382314900125698
8406,0.7861386544534823
8407,1.0
8408,1.0
8409,0.9536877777952543
8410,0.9999976959035893
8411,0.9999999994368922
8412,0.999756220335339
8413,1.0
8414,0.9005264389747246
8415,0.9999674359636017
8416,0.9999998895400416
8417,0.9999999554973877
8418,0.9999999982732704
8419,1.0
8420,0.9999992910367241
8421,0.9999999999999999
8422,0.9441108566904127
8423,0.9999999903565615
8424,0.97090651409732
8425,1.0
8426,1.0
8427,0.999999999998796
8428,0.9999999998853754
8429,0.8424794437210515
8430,0.9999477225002011
8431,0.9977416953901539
8432,0.9196021150475258
8433,1.0
8434,0.9999575267756946
8435,0.9992819006432848
8436,1.0
8437,0.9792776550792162
8438,0.9989670070465869
8439,1.0
8440,0.9968372625937493
8441,1.0
8442,0.9999998580918139
8443,0.9999947969022936
8444,1.0
8445,1.0
8446,0.9458475305256434
8447,0.999974375397679
8448,0.9999999999992717
8449,1.0
8450,0.9999999935341308
8451,0.9997706611082802
8452,0.938520659029228
8453,0.9999851692568983
8454,0.9999999999995424
8455,1.0
8456,0.9426596167531811
8457,1.0
8458,0.9999999999998663
8459,0.7869348760874348
8461,1.0
8462,1.0
8463,0.9996569548844839
8464,0.9915597508175195
8465,1.0
8466,1.0
8467,0.9959547881520674
8468,0.9006623646548264
8469,1.0
8470,0.9146618276917288
8471,0.981458318790253
8472,0.9415287468667229
8473,0.9998829809581098
8474,0.9999994604309868
8475,0.9999527696825222
8476,0.9999999999997692
8477,1.0
8478,0.99999999651507
8479,0.9999999999999237
8480,0.9999999999995323
8481,0.9999999664441471
8482,0.9985473698560065
8483,0.9999999776137458
8484,0.9989437703813964
8485,1.0
8486,0.9215319989161269
8487,1.0
8488,0.9914905972689447
8489,1.0
8490,1.0
8491,0.9997372462572761
8492,0.9999809416970186
8493,0.9999999993597575
8494,0.9999999999999122
8495,0.9999999995352153
8496,0.9999999999999919
8497,1.0
8498,1.0
8499,1.0
8500,1.0
8501,1.0
8502,0.9999999078345225
8503,0.9999995696641513
8504,0.90943778845554
8505,0.9999999848345309
8506,0.9164355998481367
8507,0.9912525849503626
8508,0.9999902743754817
8509,0.9999995839511229
8510,1.0
8511,1.0
8512,0.9999999977010234
8513,0.9999999991610066
8514,0.9993080557545245
8515,0.999999999453255
8516,1.0
8517,0.9999999988155391
8518,0.8576294671736442
8519,0.9999655788773963
8520,0.9999826232107248
8521,0.9999999985819993
8522,1.0
8523,0.9999999998976626
8524,0.9999162370520756
8525,0.8947792159023595
8526,0.9986895014533528
8527,1.0
8528,0.8715489114098012
8529,0.9671995446461702
8530,0.9455003168934766
8531,1.0
8532,1.0
8533,0.9998415444035379
8534,0.9892439733851287
8535,0.9999999999797646
8536,1.0
8537,1.0
8538,0.9999999997107395
8539,1.0
8540,1.0
8541,1.0
8542,0.9569214877373051
8543,0.9999999987417793
8544,0.9999999999999993
8545,0.9944060901171642
8546,0.9999993582918771
8547,0.9998780907821354
8548,1.0
8549,1.0
8550,0.9752387350809101
8551,1.0
8552,0.9999996842106514
8553,0.999988055588544
8554,1.0
8555,0.999916254477035
8556,1.0
8557,0.8584343077066974
8558,1.0
8559,1.0
8560,0.9999867348420456
8561,0.999269445035185
8562,1.0
8563,1.0
8564,0.9997874472364194
8565,1.0
8566,0.9999999999999919
8567,1.0
8568,0.9999847511976047
8569,1.0
8570,1.0
8571,0.8268988919619742
8572,1.0
8573,0.8765908672294205
8574,0.8544645540212107
8575,0.9999999999889796
8576,1.0
8577,1.0
8578,1.0
8579,0.9999999999534902
8580,1.0
8581,0.999993574556171
8582,1.0
8583,1.0
8584,1.0
8585,1.0
8586,0.999968534691709
8587,0.8132553849126831
8588,0.8442899817964082
8589,0.9959614128746863
8590,1.0
8591,0.9984050265936433
8592,1.0
8593,1.0
8594,0.9999999999551307
8595,0.9782749899965276
8596,0.9999996807311645
8597,0.9999999999992704
8598,1.0
8599,0.999876874133789
8600,0.9997097351179919
8601,0.9999998176274862
8602,1.0
8603,0.9999999328373224
8604,0.9925235583959766
8605,1.0
8606,0.9999999998651844
8607,0.9999999685829003
8608,1.0
8609,0.999993324170729
8610,0.9513865681394579
8611,1.0
8612,0.9999722421284473
8613,0.9999865384590377
8614,0.9658311126222174
8615,0.9587760521003249
8616,1.0
8617,0.9999990242489379
8618,0.9999993113946267
8619,0.9999903046011673
8620,0.9853867313092514
8621,0.9999955862191735
8622,0.9999999944778111
8623,0.8920209897656659
8624,0.999999999751509
8625,1.0
8626,0.9999999999756071
8627,0.9999697026125454
8628,0.9999839071128721
8629,0.9999914228083061
8630,0.9867142742139993
8631,1.0
8632,0.999815433917526
8633,0.9999999999407508
8634,1.0
8635,0.9999999650270271
8636,0.9998726930174041
8637,1.0
8638,0.9988211542606475
8639,0.9999999999999997
8640,1.0
8641,0.7185890793801153
8642,1.0
8643,0.9999999999994712
8644,0.9999956208153361
8645,0.9935117988987714
8646,0.9999999999994856
8647,0.9999999999950042
8648,1.0
8649,1.0
8650,1.0
8651,0.9995937544736039
8652,1.0
8653,1.0
8654,0.8472817368273711
8655,0.9999983085582456
8656,0.9999999876323314
8657,0.9999978694614683
8658,0.7397041665607138
8659,0.9576651330846168
8660,1.0
8661,0.9934497621511418
8662,1.0
8663,1.0
8664,0.9999951080271445
8665,0.9999925809270066
8666,0.9999816203079858
8667,0.6236193332271112
8668,1.0
8669,1.0
8670,0.9999999999990435
8671,0.9951548765018311
8672,0.8370920470397629
8673,0.9997592408959546
8674,1.0
8675,0.9506592505961459
8676,1.0
8677,0.9999999726996107
8678,0.9263677281735555
8679,1.0
8680,1.0
8681,1.0
8682,0.9999996838135881
8683,1.0
8684,1.0
8685,0.876526670727803
8686,0.9999999965974176
8687,0.9999999961673307
8688,0.9999773219073614
8689,0.8987062364611651
8690,1.0
8691,0.9999999999999997
8692,1.0
8693,0.9999999854175666
8694,0.9999996438519301
8695,0.7907345321901575
8696,1.0
8697,0.999999985641518
8698,0.9999999992227873
8699,1.0
8700,1.0
8701,0.9999999225453793
8702,1.0
8703,1.0
8704,1.0
8705,0.9885191356791284
8706,0.9357861696721251
8707,1.0
8708,0.9999999948760231
8709,0.9999999999999585
8710,0.9945400923492995
8711,1.0
8712,0.999999999912063
8713,0.9999994952646362
8714,0.9105768516599873
8715,0.9951332011493772
8716,0.9986064594464091
8717,0.9999999999999984
8718,1.0
8719,0.9999999999999064
8720,0.9998075211225281
8721,1.0
8722,0.9999987050231448
8723,1.0
8724,1.0
8725,1.0
8726,1.0
8727,1.0
8728,0.9999883337518382
8729,0.9999509436121234
8730,0.999998991218691
8731,0.9802096673180941
8732,0.6443801783396349
8733,0.9999999956884
8734,0.9999999999999979
8735,1.0
8736,1.0
8737,1.0
8738,0.9993933773519489
8740,0.9997256504189104
8741,0.9999814213077067
8742,0.9999976417718323
8743,0.7129402007145123
8744,0.9999999873532358
8745,0.999999999999989
8746,0.9998614523255094
8747,0.9999992653030987
8748,0.9999996702318732
8749,0.9999999999999967
8750,1.0
8751,0.9999999999593825
8752,1.0
8753,0.9979501234468627
8754,1.0
8755,1.0
8756,0.999999999999996
8757,1.0
8758,0.9997903765648894
8759,0.9984839590250996
8760,0.9997621130235446
8761,1.0
8762,0.9999999999955802
8763,0.8415676499749123
8764,0.9999998765995828
8765,1.0
8766,0.999999999992554
8767,0.9477373621330295
8768,0.9999991604654479
8769,1.0
8770,1.0
8771,1.0
8772,0.9992062560401443
8773,0.9999996829379034
8774,1.0
8775,0.9999999999985231
8776,1.0
8777,1.0
8778,1.0
8779,0.9999999999999992
8780,0.9995333926937127
8781,1.0
8782,0.999999856631721
8783,1.0
8784,0.9999717930243975
8785,0.9999999277842407
8786,0.9999999999999999
8787,0.9999916744609259
8788,0.9939971990453605
8789,0.8914071089941362
8790,0.9990757347745054
8791,0.9732052472858095
8792,0.9362808151988294
8793,0.9435832114851602
8794,1.0
8795,1.0
8796,0.9999372979840149
8797,1.0
8798,0.9932592723055854
8799,0.9999865033777213
8800,1.0
8801,0.9989360496332773
8802,1.0
8803,1.0
8804,1.0
8805,1.0
8806,0.9999999572916709
8807,0.9959338570461621
8808,1.0
8809,0.9405988142577064
8810,1.0
8811,1.0
8812,0.9865647036829877
8813,0.9999999999862742
8814,0.9999999999999717
8815,1.0
8816,1.0
8817,1.0
8818,1.0
8819,1.0
8820,1.0
8821,1.0
8822,0.9919906168822501
8823,1.0
8824,0.9999999999998026
8825,0.9999982745102189
8826,0.9999999999999989
8827,1.0
8828,0.9999999999805126
8829,1.0
8830,0.9999696984325558
8831,0.9993734867675262
8832,1.0
8833,0.9195039478235423
8834,0.9999999984132985
8835,0.9995593862699258
8836,0.999740327863704
8837,0.9999999998709436
8838,1.0
8839,0.9922806855566305
8840,0.9999999995012143
8841,0.925774149060808
8842,0.9115968754344007
8843,1.0
8844,0.9975898331409414
8845,0.9999997638942326
8846,0.9888785673623721
8847,1.0
8848,1.0
8849,1.0
8850,0.9999991657281322
8851,0.9999999995705005
8852,0.9999999887428256
8853,1.0
8854,0.9999995059680804
8855,1.0
8856,1.0
8857,0.9640747636589414
8858,0.9999999991213405
8859,0.9999999999945016
8860,0.9990382618989321
8861,1.0
8862,0.9999311096515431
8863,1.0
8864,0.8736802204105352
8865,0.9914031980741513
8866,1.0
8867,1.0
8868,0.9999999999999999
8869,0.9999902591388098
8870,1.0
8871,0.9379330179771008
8872,0.9999999999999754
8873,0.9999635916222971
8874,1.0
8875,0.9953124089342684
8876,0.9999999973647945
8877,0.999992439329375
8878,0.999999994440291
8879,1.0
8880,0.890412848856915
8881,1.0
8882,0.9999999999999947
8883,1.0
8884,1.0
8885,1.0
8886,0.9492042028836344
8887,0.9997956911512708
8888,1.0
8889,1.0
8890,1.0
8891,1.0
8892,0.9994274514876766
8893,1.0
8894,0.9999999996689757
8895,0.9998339638554807
8896,1.0
8897,0.999850006512706
8898,0.9999999992837562
8899,0.9996636158868235
8900,0.9999998645695759
8901,0.9999999999999698
8902,1.0
8903,0.9999975745674782
8904,1.0
8905,0.9576129918294958
8906,1.0
8907,0.9999999999999232
8908,0.9988539549033216
8909,0.999999999999998
8910,0.8622719298036665
8911,1.0
8912,0.8708584527443264
8913,1.0
8914,0.9789315641693046
8915,1.0
8916,0.9999854923312164
8917,1.0
8918,0.9999975831538902
8919,0.9999970813723477
8920,1.0
8921,0.9999999999672403
8922,0.9999445404661298
8923,1.0
8924,1.0
8925,1.0
8926,0.9995369372828133
8927,1.0
8928,0.999999875659209
8929,1.0
8930,0.9838646371320059
8931,1.0
8932,1.0
8933,0.9999998894549202
8934,1.0
8935,0.9999999999999996
8936,0.9999999651853788
8937,0.5861177350698477
8938,0.9995838689127828
8939,0.9999999999975236
8940,0.9719991309233638
8941,0.9999972297517262
8942,0.9764175738201302
8943,0.9612441694172005
8944,1.0
8945,0.9867385052170128
8946,1.0
8947,0.9999773947449191
8948,1.0
8949,0.999999761052603
8950,1.0
8951,0.9999607443948133
8952,0.9999992255039842
8953,0.9999999999987311
8954,1.0
8955,0.9695800010511144
8956,1.0
8957,0.9999834034419987
8958,0.9999999906728919
8959,1.0
8960,0.9997023159159847
8961,0.9978306504471004
8962,0.9999999999999999
8963,1.0
8964,0.999999966083355
8965,0.9887211494165988
8966,0.9999990177443657
8967,0.9999999884126802
8968,0.9994817812570094
8969,1.0
8970,1.0
8971,1.0
8972,1.0
8973,0.8801573530123905
8974,0.9999857040508306
8975,0.981210642832566
8976,0.6482471002647773
8977,0.9999997066621148
8978,0.7209620232334144
8979,1.0
8980,0.9999995882762014
8981,1.0
8982,0.7763287935683918
8983,1.0
8984,0.8185928784986263
8985,0.9999999999820068
8986,0.8557126454896469
8987,0.693522022713972
8988,1.0
8989,1.0
8990,0.9999999277269823
8991,1.0
8992,0.999751181904545
8993,0.999999999994759
8994,0.9999999999067412
8995,1.0
8996,1.0
8997,1.0
8998,0.9999881280758751
8999,1.0
9000,1.0
9001,0.999994721954793
9002,0.988517246411001
9003,1.0
9004,0.999999999999953
9005,1.0
9006,1.0
9007,0.9999997037388269
9008,1.0
9009,0.9999999999902335
9010,0.9999999999884523
9011,0.9999999999999962
9012,1.0
9013,1.0
9014,1.0
9015,0.9999991249186059
9016,1.0
9017,1.0
9018,1.0
9019,0.998030961530535
9020,1.0
9021,0.9999999999992539
9022,1.0
9023,0.9911444419082441
9024,1.0
9025,0.9999982879487215
9026,0.8433597401288995
9027,0.9999999999999997
9028,0.9997703719431206
9029,1.0
9031,1.0
9032,0.7291579736845862
9033,0.9998400958132224
9034,1.0
9035,1.0
9036,1.0
9037,1.0
9038,0.811701727354091
9039,0.8741304000216286
9040,1.0
9041,1.0
9042,0.9641795845129757
9043,0.9999999999626903
9044,0.9998670470122142
9045,0.9640004560927544
9046,1.0
9047,1.0
9048,0.998786602015647
9049,0.8278832170159713
9050,1.0
9051,0.9999995898908506
9052,0.9994466437476204
9053,0.9999999999041145
9054,0.9999999999999983
9055,0.9999865907408958
9056,1.0
9057,1.0
9058,1.0
9059,0.9999922502340969
9060,1.0
9061,0.9682920614914281
9062,1.0
9063,1.0
9064,0.9999954797930947
9065,1.0
9066,0.9984482639792768
9067,0.9999999739169542
9068,1.0
9069,0.9999961025588233
9070,1.0
9071,0.9999820144334279
9072,0.9810942756522447
9073,0.9690470258352888
9074,1.0
9075,1.0
9076,0.9998447112346918
9077,0.7362294737128796
9078,1.0
9079,1.0
9080,1.0
9081,1.0
9082,0.9703561922026297
9083,1.0
9084,0.9999999947849255
9085,0.9999999999947182
9086,0.9701408723144324
9087,0.99999999999972
9088,0.9999999816374676
9089,0.886808022366852
9090,0.9996730098907791
9091,1.0
9092,1.0
9093,1.0
9094,0.9976161514357365
9095,0.9995626357287397
9096,0.999988464348509
9097,0.9976543435942365
9098,0.9999999999999947
9099,0.9997543324821766
9100,0.9915086406385817
9101,0.9999999938887072
9102,0.9990264004483512
9103,1.0
9104,0.9999999999980355
9105,0.999999999801056
9106,0.9999999999880524
9107,0.999999999935296
9108,0.9999999999282403
9109,0.9381974165183504
9110,1.0
9111,1.0
9112,0.9999999999999891
9113,0.9999999999999984
9114,1.0
9115,1.0
9116,0.9999999999999962
9117,1.0
9118,0.9999346283994477
9119,0.9999999999709968
9120,0.9999376221364394
9121,1.0
9122,0.8919235648300621
9123,1.0
9124,0.9946813557957346
9125,1.0
9126,0.9999999998434628
9127,0.9999999998531108
9128,0.6854167841458134
9129,0.9999608630181276
9130,0.9999999843808693
9131,1.0
9132,0.9999999999889573
9133,0.9999999110232356
9134,0.999999999878277
9135,0.9999999999992993
9136,1.0
9137,0.8884840672579306
9138,0.9999999999853743
9139,1.0
9140,1.0
9141,1.0
9142,1.0
9143,0.9999999702693811
9144,1.0
9145,0.9998969167383825
9146,0.9692704862932421
9147,0.9999093204883126
9148,0.999999999998984
9149,0.8302009802893552
9150,0.9403634365062006
9151,1.0
9152,0.9946523908606153
9153,0.9999999999987496
9154,0.9999999703703117
9155,0.9999999999685564
9156,0.9999940348625648
9157,1.0
9158,0.9999916700915154
9159,0.9999974197476107
9160,1.0
9161,0.9904294385803982
9162,1.0
9163,1.0
9164,0.973016117124566
9165,1.0
9166,0.9999999894650523
9167,0.9999812264155219
9168,0.9999999304141057
9169,0.9999999999762241
9170,0.999999180017368
9171,0.9999999993076488
9172,0.9999999875060365
9173,1.0
9174,0.9999999962871325
9175,0.9999999999999998
9176,1.0
9177,0.9999981934332276
9178,1.0
9179,1.0
9180,0.9891120541557998
9181,0.8697998118453545
9182,0.9875451491624977
9183,0.9909968130228944
9184,1.0
9185,1.0
9186,0.9999999999968222
9187,1.0
9188,0.9999998984991512
9189,0.9999932092244701
9190,0.8795549698426754
9191,0.9999999999961928
9192,1.0
9193,0.8134366740222136
9194,0.9108919763382113
9195,1.0
9196,1.0
9197,0.9999904524877837
9198,0.9999999944644212
9199,1.0
9200,0.9999999987044973
9201,0.999999999999017
9202,0.9999999999999979
9203,1.0
9204,0.9994367219502848
9205,1.0
9206,0.9999999999898833
9207,1.0
9208,1.0
9209,0.9999910920559668
9210,1.0
9211,0.9999998655355693
9212,0.9999999625403971
9213,0.9318302741062365
9214,0.9999999999624875
9215,1.0
9216,1.0
9217,1.0
9218,1.0
9219,0.9999927749403522
9220,1.0
9221,0.9999718220337649
9222,0.9999504654278422
9223,0.9884144602042839
9224,1.0
9225,0.9999993236545208
9226,0.999999977821859
9227,0.9999961025095327
9228,0.998206656494039
9229,1.0
9230,0.9709676049014796
9231,1.0
9232,0.999999999751404
9233,1.0
9234,0.8821636149158489
9235,0.9807045535331805
9236,0.9999999999999996
9237,1.0
9238,0.9999999389491826
9239,1.0
9240,0.9999999996653111
9241,0.9999317630311121
9242,0.9999923117488531
9243,0.9999932270800701
9244,1.0
9245,0.9999999994835794
9246,1.0
9247,1.0
9248,1.0
9249,0.9999853897144341
9250,0.9993707291279577
9251,0.9999454267531582
9252,0.9996940047486415
9253,1.0
9254,0.9274364236510148
9255,1.0
9256,0.9946166096766248
9257,1.0
9258,1.0
9259,0.9999999986372751
9260,1.0
9261,0.9999999999999973
9262,1.0
9263,0.9999990801201651
9264,0.9999999999999913
9265,1.0
9266,0.9999999999813192
9267,0.9999999999757277
9268,1.0
9269,1.0
9270,0.9995966098106621
9271,0.9953241112768627
9272,0.9999999999999897
9273,0.9282592189312073
9274,0.9998251682956103
9275,0.9999997089810292
9276,0.9999999999815306
9277,0.9576370388532965
9278,0.9904871157285544
9279,0.9999999999830996
9280,0.8210835884757166
9281,1.0
9282,1.0
9283,0.9999999999999998
9284,0.9990055383896571
9285,1.0
9286,0.9996189354490521
9287,1.0
9288,1.0
9289,0.9999999948176949
9290,0.9448277717207559
9291,1.0
9292,0.9999945963009019
9293,0.9999999999963559
9294,1.0
9295,1.0
9296,0.9600899761918046
9297,1.0
9298,0.999812748332107
9299,0.7871720805437044
9300,0.9999999501156962
9301,1.0
9302,0.9334812131599998
9303,0.9999999961229893
9304,1.0
9305,1.0
9306,0.9919412833549546
9307,0.999597125347572
9308,1.0
9309,0.9544315828021233
9310,0.9970090504951171
9311,0.8195395512962107
9312,0.9999785384314049
9313,1.0
9314,0.9993745565726228
9315,0.9980904831481289
9316,0.9445631983178562
9317,1.0
9318,0.9699408575003967
9319,1.0
9320,1.0
9321,0.8677573474127454
9322,1.0
9323,0.9214612742562431
9324,1.0
9325,0.7795425044634696
9326,0.9999999998700254
9327,0.8280920648721778
9328,1.0
9329,1.0
9330,0.9999992163945727
9331,0.9999924219460141
9332,0.9999991501973049
9333,1.0
9334,0.9953835320124793
9335,1.0
9336,0.9999999963010214
9337,0.9998473273308728
9338,0.999996799346784
9339,0.9957757641271068
9340,0.7129590692208904
9341,1.0
9342,1.0
9343,0.99971415312702
9344,1.0
9345,0.9999923888267154
9346,0.9999714622707582
9347,0.9995839292807096
9348,0.9999955838312393
9349,0.9999999092294202
9350,0.9977563779314143
9351,0.9999999997537664
9352,0.9999999999994407
9353,1.0
9354,0.991396056370132
9355,1.0
9356,0.9808094114386118
9357,0.9695677041477164
9358,1.0
9359,0.9999982489171545
9360,0.9960615497024803
9361,1.0
9362,0.9999993462953886
9363,0.9999999998608913
9364,1.0
9365,1.0
9366,0.999994508717535
9367,0.9659453117940706
9368,1.0
9369,0.9998056784000444
9370,1.0
9371,1.0
9372,0.8263989227199333
9373,0.9183601662986142
9374,0.9999999992214799
9375,1.0
9376,0.9437341554066705
9377,0.9999994793438927
9378,0.9999286542009045
9379,0.9999999896551098
9380,0.9999875664030576
9381,1.0
9382,1.0
9383,0.9999878933438043
9384,0.999999997892873
9385,0.9062410788573758
9386,0.9999985797423976
9387,1.0
9388,0.9999999933429162
9389,0.9755328231578738
9390,0.9987946623628827
9391,1.0
9392,0.9976145547117306
9393,0.9999026340092694
9394,0.99978305447967
9395,0.8610001951845366
9396,0.9994517129261546
9397,0.9999862133605543
9398,1.0
9399,1.0
9400,0.9805198577317585
9401,0.9569003068008659
9402,1.0
9403,1.0
9404,1.0
9405,0.985204015197893
9406,0.9856276726518515
9407,1.0
9408,0.9999981022539801
9409,0.9999999999133575
9410,0.9952283594890418
9411,0.9999969724217015
9412,1.0
9413,1.0
9414,1.0
9415,0.9999999999999964
9416,1.0
9417,0.955008538990228
9418,1.0
9419,0.9999999953282571
9420,0.8100765933717653
9421,0.9998506410145831
9422,1.0
9423,1.0
9424,1.0
9425,1.0
9426,1.0
9427,1.0
9428,1.0
9429,1.0
9430,0.9995891237051714
9431,1.0
9432,1.0
9433,0.9325830071760214
9434,1.0
9435,1.0
9436,0.9998232532009467
9437,0.9999999999985109
9438,0.9540081524561883
9439,0.9999996701776572
9440,0.980829277598441
9441,0.999999860391135
9442,1.0
9443,1.0
9444,0.9999998274230031
9445,0.9999999999884097
9446,0.9939109800231686
9447,1.0
9448,1.0
9449,0.973321954579913
9450,0.9608288988671966
9451,0.999999559264485
9452,1.0
9453,1.0
9454,0.9999999999999997
9455,0.9999999978368627
9456,0.9999999999999886
9457,0.9998742278181829
9458,0.9999999999998822
9459,1.0
9460,0.9999999999999049
9461,1.0
9462,1.0
9463,1.0
9464,0.9960889241978326
9465,0.8978155448306429
9466,1.0
9467,0.9999998307642967
9468,1.0
9469,0.9999999999080597
9470,1.0
9471,0.998404395274443
9472,0.999999999998175
9473,0.9999999999999876
9474,0.9831806572129701
9475,1.0
9476,0.7352409500420871
9477,1.0
9478,1.0
9479,0.9999999991666523
9480,0.9999795307835663
9481,0.9890771378977877
9482,0.6384383330499301
9483,0.9999983422310187
9484,0.9999999999999039
9485,1.0
9486,0.9999999999999997
9487,0.9996762070247616
9488,0.9999999999985759
9489,0.99999999999912
9490,0.7405314769423317
9491,0.999999999977887
9492,0.9999999999430483
9493,1.0
9494,1.0
9495,0.9999999999999979
9496,1.0
9497,1.0
9498,0.9999999999999872
9499,0.9999999717719168
9500,1.0
9501,1.0
9502,0.9999155451161749
9503,0.9999999969526119
9504,0.9999807680894037
9505,0.9946455808125244
9506,1.0
9507,0.9042288029450148
9508,0.9367307723928555
9509,0.9999997256063531
9510,0.9689204204229768
9511,0.9999998617998469
9512,1.0
9513,0.9999999996266624
9514,0.9943353439804874
9515,0.9067543523504562
9516,0.9999999999999967
9517,0.9999999995580742
9518,0.999952775048904
9519,1.0
9520,0.9941014096611531
9521,0.9999999999991447
9522,0.9982029198312881
9523,1.0
9524,1.0
9525,1.0
9526,1.0
9527,0.9999999194162156
9528,0.9777757398597631
9529,0.9999923614145362
9531,1.0
9532,0.9999999949978724
9533,1.0
9534,0.9999999999999999
9535,1.0
9536,0.9999976237536594
9537,0.9789784496122049
9538,0.9886252351752123
9539,0.9999999999817473
9540,0.9879995903297522
9541,0.9999997947268143
9542,0.9998454951542433
9543,1.0
9544,1.0
9545,1.0
9546,0.9999977251686808
9547,0.885337713907921
9548,0.9999999999997956
9549,0.788825982239451
9550,1.0
9551,1.0
9552,0.9999999997746839
9553,0.9999930811034338
9554,0.9999999999477249
9555,0.9999986965261553
9556,0.9357390238716605
9557,0.9035653339386576
9558,0.9999686044269186
9559,1.0
9560,0.9998964792930917
9561,1.0
9562,0.9999999999999862
9563,0.9999995966049898
9564,0.9999925672271179
9565,0.9999999949010352
9566,0.999999783128284
9567,1.0
9568,1.0
9569,0.9991251654580863
9570,0.9991827973440401
9571,1.0
9572,0.9999999442502613
9573,0.9999999999999101
9574,0.9999114162860239
9575,0.9999999999999952
9576,0.9999999807113022
9577,0.9999968602419189
9578,0.9997946951488593
9579,0.9999999999999307
9580,0.9617337194630022
9581,1.0
9582,0.9999999999997401
9583,0.9946435093063991
9584,1.0
9585,0.8536955392966104
9586,0.9999999896667716
9587,1.0
9588,1.0
9589,1.0
9590,1.0
9591,1.0
9592,0.9999999999999999
9593,0.9932091072526348
9594,0.9999993116442911
9595,0.860208720114165
9596,0.9973634239666985
9597,0.9999917876291461
9598,1.0
9599,0.9999928005428724
9600,1.0
9601,0.999999999834961
9602,0.6580242080338624
9603,0.9999999987038516
9604,0.9999806772876624
9605,1.0
9606,0.9999999999999969
9607,1.0
9608,1.0
9609,0.9999999999999949
9610,1.0
9611,0.9999999999967567
9612,0.9995494786046255
9613,0.9999999999999961
9614,1.0
9615,0.999999999999939
9616,0.8826384416649272
9617,1.0
9618,1.0
9619,1.0
9620,0.999942017254741
9621,0.9999999996663577
9622,0.9999851540030504
9623,0.9999568113602899
9624,0.9033643975644161
9625,0.9999999999999785
9626,0.9999999931085244
9627,0.9999999999999577
9628,1.0
9629,1.0
9630,0.9934972948989941
9631,1.0
9632,0.9999999635405873
9633,0.972226095564481
9634,1.0
9635,0.999991315074671
9636,0.9997489828076522
9637,0.9999999999999994
9638,1.0
9639,0.9999999999968948
9640,1.0
9641,1.0
9642,0.9999999999999895
9643,0.9999999999999996
9644,0.9894004629620433
9645,0.912404066515404
9646,0.8518197627598624
9647,0.9999998717433909
9648,0.9999999999881214
9649,0.9999853313741172
9650,0.9045539513353011
9651,0.994779581662371
9652,0.7211383158283451
9653,0.9999999999999923
9654,1.0
9655,0.9997720336412971
9656,1.0
9657,0.9999919735284957
9658,0.9972570583169984
9659,0.999999977605342
9660,1.0
9661,0.9517401944033701
9662,1.0
9663,1.0
9664,0.9729696911645189
9665,0.9997866231959474
9666,0.999999999980294
9667,0.9999808481998589
9668,0.9999999961217914
9669,0.999998286402889
9670,0.9999992909970175
9671,0.9713684417491806
9672,1.0
9673,0.99999999999086
9674,0.9965575952604834
9675,0.9917189132112901
9676,0.9999999999999988
9677,1.0
9678,1.0
9679,0.999999975171748
9680,1.0
9681,0.9999998328005335
9682,0.9999999999994148
9683,1.0
9684,1.0
9685,1.0
9686,0.9999999995772488
9687,0.9999999999999949
9688,0.9999988082840761
9689,1.0
9690,0.9999999357927122
9691,0.9983477972557651
9692,0.9871578226663146
9693,1.0
9694,1.0
9695,1.0
9696,1.0
9697,0.9999237720641868
9698,0.8954480769184353
9699,0.9999730571366972
9700,0.9999999897805808
9701,0.9740696589420278
9702,1.0
9703,0.9999999993217471
9704,0.9999999999996072
9705,0.8837288846528144
9706,0.9994786282250757
9707,0.965084515575051
9708,1.0
9709,0.9999998421625872
9710,0.9551082968264453
9711,0.9996884282017309
9712,1.0
9713,0.9980537016977065
9714,1.0
9715,0.959929451283357
9716,0.9970312966444137
9717,0.9999999674024895
9718,1.0
9719,1.0
