,acquisition_function
5542,6.460488441627485e-67
5543,2.7565294348398992e-86
5544,9.062429383222345e-78
5545,1.5842729881153374e-50
5546,2.6966779687736325e-70
5547,1.4131303627482072e-40
5548,2.375371089056922e-52
5549,1.2298956334655813e-74
5550,5.940756239715722e-35
5551,1.4279234711740215e-79
5552,5.828366724067644e-87
5553,6.228239909439478e-68
5554,1.69665541309548e-107
5555,8.976230198669626e-52
5556,2.0111036798555055e-67
5557,3.4626632224014626e-119
5558,2.038792676992586e-201
5559,2.3579842619017112e-79
5560,7.025623170902302e-64
5561,5.69396124005012e-63
5562,1.974812405065502e-75
5563,1.1664103850271793e-126
5564,2.4463877069465663e-53
5565,2.1706429079140214e-87
5566,1.2718639766007691e-93
5567,3.096427555385436e-44
5568,3.173914195772792e-51
5569,2.9316920702664258e-49
5570,8.146384556743957e-188
5571,5.113723881367493e-93
5572,8.87436747773074e-111
5573,2.9974782363899445e-23
5574,2.6030553501655233e-129
5575,3.346457293872832e-52
5576,1.3131953986876758e-43
5577,7.730265010897999e-78
5578,5.718441202629923e-78
5579,4.822185250057343e-106
5580,1.3099377792379426e-46
5581,1.8969444670379103e-38
5582,4.181306593682078e-129
5583,8.093188065688881e-43
5584,2.7783327536795133e-44
5585,7.744808798750523e-95
5586,2.619707812579284e-86
5587,6.066432239293597e-88
5588,2.8482590155489553e-59
5589,6.102931068200514e-39
5590,2.362837806164525e-105
5591,8.282909019127975e-30
5592,1.7738379328443786e-32
5593,6.282285424172249e-37
5594,4.659337986004767e-38
5595,3.19504078574785e-54
5596,1.735921870104563e-49
5597,7.006426863744609e-149
5598,1.3004173367438933e-180
5599,1.2123404003828433e-30
5600,1.507088258357735e-88
5601,1.7070234667853974e-53
5602,7.924417441836173e-114
5603,1.1220509816968849e-77
5604,1.1445769060363251e-64
5605,1.3206356424904859e-45
5606,1.0149079132198705e-82
5607,1.242279732549177e-59
5608,1.0348597307855621e-128
5609,5.658659166001764e-75
5610,2.252317128206541e-112
5611,2.813571726118552e-90
5612,1.8850284878968616e-91
5613,4.036178246759103e-48
5614,3.8525776529996952e-62
5615,1.0900309691484717e-131
5616,9.415087030906887e-57
5617,2.3707696698016416e-39
5618,8.941384670107662e-80
5619,2.930135920121393e-95
5620,3.9790080387678517e-171
5621,1.1391732260157618e-121
5622,8.926618134842026e-69
5623,4.1803716703336784e-54
5624,1.724990941476026e-61
5625,2.769671242739401e-92
5626,1.136064622451353e-46
5627,4.129805989648238e-99
5628,4.715590738852369e-70
5629,1.1271491642292494e-158
5630,5.83360804590931e-41
5631,7.026805187507216e-67
5632,2.343290512339773e-65
5633,4.843469121456533e-77
5634,3.4509089911768796e-85
5635,1.9850076309886578e-42
5636,1.1417831848006896e-94
5637,1.7185881598001177e-43
5638,1.691457496419435e-117
5639,3.219376306404823e-86
5640,5.5475862673060245e-46
5641,6.953924709251186e-71
5642,3.151602548377166e-52
5643,1.0612400446532084e-54
5644,3.083491056917042e-131
5645,3.2537960291518675e-88
5646,2.4721775077401683e-93
5647,3.651962062592364e-55
5648,4.99728164567048e-78
5649,1.5386763225639477e-55
5650,8.573574325276355e-66
5651,8.636918033175935e-52
5652,6.924007150605131e-89
5653,1.314889958104931e-62
5654,5.8778604495858795e-123
5655,3.168070525417933e-40
5656,2.120987145753702e-67
5657,7.82956459875852e-77
5658,8.930635117307886e-60
5659,6.412953497740574e-146
5660,1.2904149106533926e-48
5661,7.411338118182752e-68
5662,2.0492141503174903e-60
5663,6.893184075629816e-98
5664,7.17211702230941e-52
5665,1.031756643845238e-120
5666,4.6047021636193255e-55
5667,2.5360906408749584e-136
5668,6.408890998043915e-72
5669,4.410426446723423e-147
5670,1.2563743654378543e-124
5671,2.3075981426607267e-115
5672,3.520763311058755e-39
5673,4.06907560999063e-33
5674,7.226473612131844e-35
5675,4.494455747759321e-47
5676,8.49585799559911e-67
5677,5.049290914232557e-93
5678,9.976484463124977e-87
5679,7.026583159130775e-97
5680,5.054289041288722e-42
5681,1.4678331216152225e-70
5682,2.9568335116430037e-68
5683,1.1309762721575532e-52
5684,1.6100632924461373e-78
5685,1.3103679763524646e-43
5686,7.951315788933391e-50
5687,1.5382145181574567e-136
5688,3.147909632594875e-52
5689,2.6204723640377094e-103
5690,4.337565405640493e-50
5691,5.4786864460778635e-45
5692,1.4950695306497453e-87
5693,2.417780292767314e-57
5694,2.954149566945575e-46
5695,7.144300984352591e-58
5696,6.758027265155675e-124
5697,8.938679026673424e-105
5698,1.593118265849456e-75
5699,5.419392930464679e-100
5700,1.3921098023971559e-78
5701,9.440554858738508e-44
5702,1.0252953506207248e-56
5703,7.264231929312354e-126
5704,5.048418304997165e-77
5705,4.1616666718775926e-57
5707,2.33217603069831e-134
5708,6.163512680422643e-53
5709,2.6338036915720884e-77
5710,9.46019307876298e-58
5711,1.0206677251857966e-49
5712,2.984998734688489e-122
5713,4.96574309809821e-49
5714,2.8761907009966184e-60
5715,1.1050367807719773e-99
5716,8.341728078612636e-229
5717,5.748822731455879e-48
5718,4.051964264274413e-118
5719,3.835034980207898e-90
5721,1.1956117630007811e-153
5722,4.880546378094846e-85
5723,1.7728310630169674e-84
5724,2.8392299196854697e-57
5725,8.976685079987697e-128
5726,1.6973295887499197e-117
5727,1.4412093054488517e-90
5728,2.4732571266261016e-28
5729,6.440374159321107e-40
5730,7.853986220391456e-54
5731,7.045617440913292e-33
5732,1.0196212162258527e-50
5733,9.058312652537144e-101
5734,3.465839977988361e-47
5735,1.8644320118396646e-63
5736,4.709853003043673e-47
5737,2.0322422751451465e-102
5738,5.758845908103052e-55
5739,6.28125980233303e-100
5740,6.278107726574414e-64
5741,2.1710349988395844e-70
5742,1.103220988807088e-38
5743,8.535520000744536e-112
5744,6.491442817057693e-42
5746,6.183657764702899e-42
5747,4.012801774759757e-59
5748,5.616671894254669e-52
5749,3.3252237289878736e-74
5750,5.058429428445431e-79
5751,5.486606199787904e-77
5752,1.7821698033877814e-171
5753,4.6202764308116756e-85
5754,1.057722067377274e-146
5755,1.678808377692026e-32
5756,1.0210792765271853e-56
5757,1.467591596917594e-104
5758,2.394401329976274e-78
5759,1.440390072975218e-63
5760,1.4441582016147722e-108
5761,0.0
5762,1.2212629886079587e-135
5763,1.0263290476821948e-81
5764,3.788266357669983e-107
5765,6.218304301618283e-93
5766,2.3602653034400455e-41
5767,5.178238475605699e-120
5768,1.578562010041145e-78
5769,8.58656865758072e-108
5770,9.516197054530782e-84
5771,4.1757158094571525e-70
5772,7.861661324715122e-53
5773,1.5400889523551115e-148
5774,4.1379794236428095e-171
5775,6.786444134651836e-38
5776,9.978512558790659e-107
5777,2.378741075778463e-96
5778,3.248617947101208e-51
5779,3.708839504708349e-50
5780,9.024073190545102e-118
5781,2.398546415574629e-53
5783,5.885783328194612e-44
5784,4.7389524878308094e-88
5785,9.027692016159554e-91
5786,1.4352183219552194e-108
5787,3.6565420956846995e-62
5788,6.471564962316924e-86
5789,1.80736444541675e-64
5790,5.75589397613683e-69
5791,1.2406660268256542e-123
5792,2.5222964779367563e-46
5793,4.635383424585179e-87
5794,4.457136855764338e-77
5795,8.132706815420338e-84
5796,4.7961941817812e-52
5797,1.401302598085956e-64
5798,1.7614876141938497e-78
5799,2.1591422461872596e-83
5800,7.1636642453750785e-71
5801,1.06617456393475e-57
5802,2.467394684101688e-88
5803,3.422665768513088e-71
5804,2.256334732184041e-80
5805,2.902389492437308e-107
5806,1.0996414969388596e-65
5807,3.9399429203434935e-81
5808,2.424516726797322e-94
5809,6.493178846281288e-69
5810,4.0719799779297144e-66
5811,2.7371743004529784e-93
5812,2.8656923134504642e-114
5813,2.0019532352606426e-48
5814,5.94098131378999e-25
5815,2.9434787152644454e-84
5816,2.7595969279613955e-77
5817,1.2324531271317065e-48
5818,4.4103621771481515e-45
5819,4.6404534380849706e-104
5820,1.7074017856938546e-57
5821,1.1449903460564566e-46
5822,1.304410823309471e-76
5823,7.695972646950141e-32
5824,3.297744748892604e-70
5825,2.298261190437077e-71
5826,7.769384961540288e-55
5827,2.2114240292214168e-205
5828,1.9340326713955704e-116
5829,3.028867804713525e-156
5830,5.169798855867672e-84
5831,2.001943842400287e-38
5832,3.9902669645009867e-41
5833,9.532125849384288e-69
5834,3.981574016921901e-73
5835,4.4857890529550216e-52
5836,3.4661369219489145e-69
5837,3.318671855586029e-134
5838,1.7145090358600744e-25
5839,1.2935324213353003e-54
5840,8.122256743517926e-67
5841,9.795526927620267e-68
5842,1.75691418121946e-59
5843,5.73346438862755e-55
5844,5.029623737287855e-134
5845,6.641404587031818e-55
5846,5.219493855172003e-130
5847,2.96666311298761e-86
5848,4.6579026586326204e-108
5849,1.9997885593623353e-55
5850,8.464372052622598e-84
5851,1.7679301704985834e-98
5852,3.1818557162162276e-86
5853,2.7528387316580555e-62
5854,2.5730924639525057e-131
5855,1.825080164235928e-52
5856,2.241170249018929e-124
5857,1.4406305704076936e-70
5858,8.794172784439232e-51
5859,0.0
5860,3.336566050977828e-85
5861,6.289391620858585e-56
5862,1.7832748947767157e-36
5863,8.286731220261783e-85
5864,1.0538202244735026e-62
5865,2.111194397766564e-138
5866,1.1177747773913283e-71
5867,7.519790686220278e-117
5868,3.069298793971318e-82
5869,2.150013158294813e-44
5870,1.3855734691091155e-79
5871,5.059854895442703e-109
5872,3.934205843311822e-35
5873,1.039240278101604e-108
5874,2.5776800518967472e-148
5875,3.5787132962528686e-118
5876,1.9002077269468873e-91
5877,3.053306810159687e-110
5878,4.5225758656531626e-76
5879,4.159128607124899e-83
5880,1.4181343900144844e-102
5881,5.429909466281692e-88
5882,6.706571301774402e-87
5883,4.45300310089592e-93
5884,7.047432833773314e-39
5885,5.598365810250565e-62
5886,5.040347804223569e-104
5887,8.413654094160891e-159
5888,2.793648798752423e-47
5889,1.8021203945120735e-78
5890,2.239397412150199e-131
5891,2.4222653966019675e-83
5892,1.7879983974996202e-73
5893,4.559303028890214e-53
5894,8.845649750991651e-74
5895,4.0783245473065904e-41
5896,2.4796022471833455e-74
5897,5.145824910268698e-90
5898,6.551432264868843e-75
5899,6.402635858369228e-74
5900,1.2763460148350291e-74
5901,5.11118792408131e-83
5902,2.22381191136771e-70
5903,6.21439863575646e-52
5904,1.3301341205180954e-65
5905,9.909426323116076e-131
5906,1.7702816496954883e-130
5907,5.616457852881368e-122
5908,3.6127129201542543e-100
5909,7.244441003042845e-108
5910,5.831085227794546e-61
5911,5.152591028337454e-77
5912,5.114772553551355e-41
5913,5.9455151034586444e-49
5914,1.8138954820112608e-53
5915,2.735638709602116e-47
5916,2.4760378238719445e-60
5917,1.5147528193427973e-69
5918,6.116679426834966e-54
5919,5.4001103973976597e-48
5920,3.0923456768828646e-65
5921,6.626779445349205e-76
5922,3.942637084640969e-78
5923,9.625492212556817e-117
5924,3.008848664090888e-87
5925,4.112133493739713e-20
5926,3.362664216048364e-80
5927,3.73717950541343e-75
5928,2.002175345164309e-65
5929,6.584892160059262e-52
5930,4.880621567408215e-55
5931,1.4779460778678904e-122
5932,1.1936970550036795e-48
5933,9.27636406658985e-135
5934,2.1295396521563223e-59
5935,1.5528444544408901e-87
5936,1.7143697655832284e-67
5937,3.594298667050566e-73
5938,1.6460458987847196e-27
5939,1.4062758556083083e-39
5940,5.083403152636232e-108
5941,2.375708939566125e-77
5942,6.185255187877183e-139
5943,1.150180450928609e-93
5944,1.4549420256605265e-55
5945,1.4660102925510125e-43
5946,1.4564483716389222e-134
5947,6.955209113744708e-73
5948,0.0
5949,3.252072530928694e-35
5950,5.8084703238638356e-67
5951,4.919843908083985e-88
5952,8.1701104671141595e-78
5953,8.450440156198953e-71
5954,2.821776529234151e-171
5955,9.372661683181982e-110
5956,1.0907146150797716e-71
5957,1.6717247117893859e-102
5958,3.058014291709266e-54
5959,1.2907437928280462e-31
5960,5.322439276400278e-97
5961,1.3081847054311622e-119
5962,3.8494262633142295e-122
5963,7.94813492517583e-52
5965,8.146388737182232e-108
5966,8.30566438353748e-52
5967,1.8948172777856924e-96
5968,2.1574887098810912e-88
5969,2.0936832853703275e-90
5970,3.8381783822000596e-104
5971,1.1742667892785108e-102
5972,5.728073636434365e-54
5973,9.516867627347204e-52
5974,2.899281195283325e-128
5975,1.6786989577173256e-69
5976,2.683995992589872e-47
5977,1.1904528778162742e-41
5978,7.0094827414012875e-50
5979,1.8961631876115023e-34
5980,4.6658297490007456e-61
5981,9.641813075029908e-35
5982,7.959024048938633e-44
5983,1.583882430176949e-72
5984,7.384569078203243e-54
5985,9.934214633126217e-68
5986,1.4042854696019578e-39
5987,2.659296376809319e-27
5989,3.3468360392982556e-68
5990,6.320838072721594e-50
5991,1.0667463502721286e-104
5992,7.966777462754779e-73
5993,3.0759939525089424e-130
5994,1.3741537467933385e-39
5995,1.9302624669241867e-77
5996,5.944205978726326e-124
5997,1.3590947475373577e-138
5998,5.601905348469508e-85
5999,1.6287173791095155e-147
6000,1.37350917351123e-75
6001,4.664996571889626e-84
6002,4.777122385082298e-77
6003,7.29780889603528e-73
6004,9.368430773137248e-61
6005,1.281208366529127e-116
6006,1.908478206181117e-19
6007,1.953197209541516e-94
6008,2.13745820261658e-71
6009,2.339104326705949e-64
6010,1.045566342539506e-45
6011,3.222897234199562e-39
6012,4.2044887221428533e-75
6013,2.9902135934740607e-48
6014,1.7922107806292422e-122
6015,3.286600373287513e-115
6016,2.2608306159818588e-32
6017,4.544816304166995e-42
6018,6.146086305300557e-63
6019,4.494211463085822e-215
6020,3.377663057922104e-59
6021,1.317477482690409e-69
6022,5.300516548144421e-55
6023,1.840913030689314e-46
6024,7.255909569209458e-134
6025,1.8948851063287974e-56
6026,1.044868716285047e-77
6027,7.7063575228644e-60
6028,2.5399187750577336e-119
6029,2.5495633316644946e-94
6030,2.8263091941358457e-203
6031,1.047584931133464e-30
6032,3.275646648866159e-86
6033,5.858055638660465e-43
6034,1.6149514088462048e-71
6035,3.473582079223781e-58
6036,8.48794676340132e-61
6037,2.998612244649913e-113
6038,2.1051777983529588e-82
6039,1.0127879719578971e-114
6040,1.501861703041774e-40
6041,1.7331604906854855e-77
6042,9.440376355864517e-126
6043,1.8120789857748028e-81
6044,5.310101801907543e-41
6045,7.622675348876479e-48
6046,6.108370885073769e-50
6047,5.068814227731891e-31
6048,4.79430526544517e-40
6049,4.408192793444826e-90
6050,2.9579826334903286e-102
6051,1.1404879186817201e-82
6052,5.517009926102967e-41
6053,8.70797889184836e-123
6054,3.539234762718918e-143
6055,6.132613923775398e-110
6056,2.8776051965457185e-130
6057,6.838406873562149e-53
6058,2.9149759293012903e-112
6059,1.6650719809917242e-110
6060,3.338516297197836e-93
6061,2.083150463067022e-43
6062,3.6313510275197843e-75
6063,1.7645268496221063e-98
6064,2.8231096968053956e-101
6065,3.2275589936058867e-106
6066,6.0948223638442e-99
6067,3.707895722832984e-207
6068,2.3834548518354823e-115
6069,4.413505028892162e-77
6070,2.941112282371984e-58
6071,3.1635483081777045e-56
6072,1.8373422006070048e-104
6073,9.485160587838974e-44
6074,4.617668981845104e-88
6075,5.5558284672072544e-36
6076,3.5482197324327554e-52
6077,7.392229729473697e-82
6079,1.6076538751443652e-238
6080,9.874734835672744e-76
6081,1.7074844391193008e-25
6082,9.241731624805051e-100
6084,7.838105969838957e-128
6085,1.8060501140005933e-51
6086,7.046491676087534e-75
6087,1.8211837154857192e-45
6088,4.839135599253537e-76
6089,2.740565498881357e-56
6090,5.297945540889227e-74
6091,9.254064642359782e-149
6092,2.5875428327278436e-126
6093,4.345987143368373e-101
6094,1.5918903204603828e-29
6095,5.602534228095202e-196
6096,1.482719460515924e-51
6097,9.740832153039432e-122
6098,1.3574476472315515e-83
6099,5.135115955366695e-45
6100,5.2825023663638206e-39
6101,1.5537033529201271e-127
6102,7.41556332220783e-71
6103,3.473652931624506e-90
6104,1.675625055289454e-58
6105,3.25107606713012e-67
6106,4.718531334451607e-108
6107,2.679567819026703e-37
6108,3.372702395483491e-35
6109,6.715436368693475e-59
6110,9.39367476427979e-66
6111,1.5711166772274027e-61
6112,1.9725954676000052e-169
6113,8.660254436594046e-120
6114,1.780127698471029e-80
6115,1.286543736148339e-108
6116,1.4106652524544465e-79
6117,1.519123417873448e-188
6118,1.3264167881602893e-42
6119,1.9818363728877091e-53
6120,5.167372662334319e-63
6121,3.709853860240888e-68
6122,6.019821311195983e-100
6123,3.1943974364661136e-97
6124,1.1300233565168518e-36
6125,1.4572085749520472e-133
6126,1.5559656981889422e-25
6127,8.076150337168007e-36
6128,8.491654474997643e-52
6129,4.0063416460853374e-92
6130,2.4821817550611446e-170
6131,1.0906886695793552e-186
6132,5.556536002686777e-94
6133,7.017181375121681e-37
6134,7.118436717473555e-54
6135,7.638362674787259e-46
6136,5.3610130631882425e-99
6137,7.83648821704e-87
6138,2.3946810571955855e-95
6139,3.7862923286861056e-43
6140,8.538065339590588e-136
6141,9.864380131795565e-88
6142,3.3793089688043127e-118
6143,4.5622647332251615e-71
6144,5.327020484740142e-60
6145,3.1793434186044896e-63
6146,3.0004984379778863e-98
6147,1.3357464424874732e-187
6148,4.587551637961861e-266
6149,1.4446241230934869e-89
6150,2.9910925589362252e-90
6151,3.432622227367957e-89
6152,3.732759906819836e-75
6153,2.9200490437086096e-89
6154,1.3389398599553505e-79
6155,6.71877881100432e-81
6156,9.861548825121732e-76
6157,4.079595558082982e-62
6158,4.3105641474357664e-58
6159,5.815387421770288e-76
6160,6.225519401923403e-57
6161,3.30853174786275e-124
6162,1.4101234876144668e-53
6163,9.921771386304599e-82
6164,3.8551721571413747e-75
6165,4.521479433982574e-163
6166,1.4931979136051508e-49
6167,1.78764255313606e-61
6168,9.18112931547428e-127
6169,4.6633451325566266e-76
6170,2.6984297326777688e-37
6171,1.973730789844538e-45
6172,2.4056106709442382e-88
6173,1.6453209792020652e-88
6174,1.1312284506407018e-110
6175,4.2928722135164386e-66
6176,3.0556175399214047e-130
6177,1.4421998759585539e-52
6178,2.1634618348626484e-95
6179,2.4985387573645664e-140
6180,3.629060259024664e-95
6181,4.318806411366956e-130
6182,9.176146367190197e-84
6183,7.788786604469498e-90
6184,4.495841888680865e-105
6185,1.2485140495892093e-42
6186,1.9281618139216313e-84
6187,9.611870663084276e-102
6188,1.0060530863957106e-187
6189,1.3903057443091992e-214
6190,3.7361678745939266e-47
6191,3.077412249952055e-72
6192,1.541734718932622e-41
6193,1.773208547857042e-123
6194,6.134278712875421e-70
6195,3.473985787946688e-123
6196,1.997574539919364e-49
6197,2.619234114125154e-85
6198,5.951941148094884e-57
6199,5.122139096732176e-67
6200,7.762838503891779e-109
6201,1.0383368138640028e-95
6202,9.317528509522669e-50
6203,3.748307333719721e-147
6204,3.942730554872436e-101
6205,5.397246102232168e-45
6206,3.5193030545411453e-90
6207,1.423060454002166e-107
6208,2.728935440771591e-39
6209,4.133661603166463e-46
6210,9.859844835623814e-39
6211,9.291782803817244e-115
6212,7.3300691118517e-67
6213,1.20821873293168e-64
