,std_of_estimated_y
6384,10.984588765573514
6385,10.44209713957997
6386,10.531380238255656
6387,11.45293341590687
6388,11.077659223910437
6389,10.898650391826152
6390,11.215010751519072
6391,10.022480363710931
6392,11.372148155999374
6393,11.341871500147587
6394,10.975427680735189
6395,11.185375430867708
6396,11.119064545227426
6397,11.256068097379647
6398,11.124820304771152
6399,10.982700293234645
6400,9.693854531092322
6401,9.79069571478704
6402,7.1337077027929245
6403,11.229999299167392
6404,10.001963803254396
6405,10.40771050594897
6406,11.314127449254771
6407,11.181790568022475
6408,11.494795346929788
6409,10.662147555140704
6410,11.291613317718307
6411,11.273012667055887
6412,8.83702559884597
6413,11.353904775778991
6414,11.058330309290849
6415,10.926887730654714
6416,11.258983531146649
6417,11.186353046816034
6418,9.676990360453397
6419,11.091566784094763
6420,11.134425330183
6421,10.807252763979047
6422,11.14596926262387
6423,11.125312464797531
6424,10.440081286750015
6425,10.935963318408696
6426,11.195025441888752
6427,11.20653081813021
6428,11.069917964832651
6429,10.313847323602774
6430,11.064815252131982
6431,11.135282363712445
6432,11.285033140762863
6433,11.310835066607373
6434,11.214761137128873
6435,11.326088602811435
6436,10.802994912671462
6437,11.332661002328964
6438,11.021446465777823
6439,11.14006958744255
6440,10.992697591647095
6441,10.961761374037385
6442,11.161937543295037
6443,10.503482219514721
6444,11.494775930437113
6445,11.373034592095854
6446,10.694211748218846
6447,11.277603237956404
6448,10.705504318111169
6449,10.449743917075715
6450,10.305109627346871
6451,11.142253930721699
6452,9.164359491722688
6453,10.95703706157959
6454,10.913739202878347
6455,10.973287574457473
6456,8.412088901849454
6457,10.855103122181838
6458,11.307079153833833
6459,10.20495552496517
6460,10.105898357139427
6461,11.337070240983417
6462,11.09988871189942
6463,10.372197271835958
6464,10.995863875286242
6465,11.353961452449433
6466,11.3393453937897
6467,10.82149235245844
6468,9.224536658411942
6469,11.106509839241392
6470,10.970884022568494
6471,11.29919496263621
6472,11.406910333743681
6473,11.263586527954587
6474,11.123781810437098
6475,10.966219429584454
6476,10.942757698899097
6477,11.270523793806943
6478,9.377183849931516
6479,11.228569929975713
6480,11.103234009237779
6481,11.132756931504002
6482,10.407084715943348
6483,9.965935879499764
6484,11.315789375142606
6485,10.00238412157783
6486,10.919310103817752
6487,11.081957083735698
6488,11.246154657031932
6489,7.89845292428098
6490,10.70588444272143
6491,10.548208834545076
6492,11.220062277027045
6493,11.031178209619855
6494,11.369402772184046
6495,11.232185613940544
6496,11.245361881342493
6497,11.364702174117463
6498,10.718253787015495
6499,10.890350284126482
6500,11.14270075788083
6501,11.384793323969959
6502,11.083700287951519
6503,10.974124395110328
6504,8.039735555143183
6505,10.853454494880703
6506,10.560380820014592
6507,10.666522789064432
6508,11.111956235199306
6509,10.826832282931246
6510,10.812283389008455
6511,10.794849395905485
6512,11.16762198155664
6513,11.402846704536314
6514,11.275914699165982
6515,9.747962962879699
6516,11.289641095766905
6517,10.969040526907445
6518,11.008790826674977
6519,11.306839115557121
6520,11.37159345709948
6521,11.230263261821124
6522,11.082283437280143
6523,11.22116201706804
6524,11.15128833008523
6525,11.580894873694351
6526,11.028138497817334
6527,11.219683427169295
6528,11.202623533237771
6529,10.405835668091084
6530,11.1160726586868
6531,11.229404502916259
6532,11.140177900958737
6533,10.972448679141904
6534,10.65235866330128
6535,10.869786508787392
6536,10.716226455639433
6537,11.368172722121159
6538,11.220819193132318
6539,11.245481927348726
6540,11.274804893454256
6541,11.230507464485346
6542,11.373817828089942
6543,10.657589195786857
6544,10.488292452340154
6545,11.10164859254552
6546,11.151848545098527
6547,11.018771452964968
6548,11.192723932722346
6549,11.281509980433796
6550,11.283603234275864
6551,11.057553610836429
6552,11.21538366737726
6553,10.550562332048585
6554,11.258023164047355
6555,11.335682305224072
6556,11.048412190511531
6557,11.579192438731392
6558,10.967585144714358
6559,9.218668120580174
6560,11.191163249243314
6561,7.926164423060107
6562,11.335736826021357
6563,11.086587606750248
6564,10.084340481504004
6565,10.952306075387488
6566,11.389690519953916
6567,10.249207834439602
6568,11.39365569049644
6569,11.298832085769723
6570,11.208074892182992
6571,11.28710399567729
6572,11.090771637846172
6573,11.027442380692637
6574,10.960735664460765
6575,11.010015070333177
6576,11.158637400486905
6577,11.106482030950175
6578,10.62279418817426
6579,11.207048874073022
6580,11.33864911098621
6581,10.948199467986951
6582,11.208972787578437
6583,11.05054410834568
6584,11.266695849005353
6585,10.36701394835175
6586,10.589429570000638
6587,10.562471552962016
6588,11.371340271326536
6589,10.936318295157303
6590,11.259887185550076
6591,10.545148603762222
6592,11.255918193354645
6593,10.145145263031885
6594,11.039421680163134
6595,10.430647916935797
6596,11.302402102146438
6597,11.247123280322729
6598,11.039089189400986
6599,11.256182642688968
6600,10.54492358297036
6601,11.004526233180158
6602,11.100730610524273
6603,11.293763654737113
6604,11.446383395750154
6605,10.925358009939764
6606,8.116785733426253
6607,11.14631304634973
6608,10.7974535548449
6609,11.287103828772945
6610,10.04808369184444
6611,11.133723900779003
6612,11.150988192548155
6613,11.214508477912911
6614,11.416045689061656
6615,11.038282477323605
6616,10.362410400831342
6617,9.270898245129116
6618,11.303796348818826
6619,10.850166409656689
6620,9.945946167792615
6621,10.84762706976951
6622,7.4168570222215555
6623,11.192059119781666
6624,11.214662785661803
6625,11.195146153118754
6626,10.377164400505293
6627,10.163283025666605
6628,11.331994792464391
6629,8.23464235485491
6630,11.36898563811468
6631,10.133397286764675
6632,11.22013107180424
6633,10.787589620625633
6634,11.004598486523287
6635,11.209557464429405
6636,11.079157845440106
6637,11.056311339715808
6638,10.200225772803599
6639,10.081215995524444
6640,11.092978686380276
6641,11.286857221409008
6642,11.334129291642649
6643,10.717573404066782
6644,11.117309587024481
6645,10.910856554648072
6646,11.016372639902599
6647,10.944040951432376
6648,11.133139516613117
6649,9.96559376549813
6650,11.342331009048143
6651,10.637381160092646
6652,7.99163555961378
6654,11.432180817361834
6655,11.142329211273378
6656,11.366990519003362
6657,11.253693742369295
6658,11.10652786080892
6659,11.298699392626828
6660,11.069015624801235
6661,10.57764241044143
6662,11.202682509417329
6663,11.160760223950172
6664,10.7770036656762
6665,11.139095522001073
6666,11.053396796833416
6667,11.443028432240892
6668,11.232515394197343
6669,11.241137259737387
6670,10.788524854940269
6671,11.144298691287668
6672,11.19804235656809
6673,11.30109428499755
6674,10.929235455187944
6675,11.091886264014162
6676,10.93856489429093
6677,10.96021290078538
6678,11.371354437394656
6679,10.932504107039637
6680,11.132981141723388
6681,10.920247928674405
6682,10.950411752806856
6683,10.835068176837977
6684,9.830561909839686
6685,11.296807241363217
6686,11.116032042242068
6687,11.067924648412907
6688,10.859945243196401
6689,10.761626497245253
6690,11.160744545819146
6691,9.15342461520346
6692,11.22850585679092
6693,6.423882942846231
6694,10.94815471421113
6695,11.272545815819784
6696,9.764758374911953
6697,10.581221224483869
6698,10.997742567759312
6699,10.677455780436658
6700,10.884657587116607
6701,10.973411570985485
6702,11.20331600283372
6703,11.307204906641555
6704,11.293783756135618
6705,11.098307121254328
6706,10.747249530941538
6707,11.286067251589644
6708,10.699874782683828
6709,11.138371347811297
6710,11.226898023364688
6711,11.100911783058969
6712,10.86283867274712
6713,11.34731364608111
6714,10.631065186109952
6715,11.354159154655724
6716,11.341979995310073
6717,10.564696582184418
6718,11.11275785399634
6719,11.323137379002151
6720,10.72225431047923
6721,10.869804957615633
6722,10.977457089852757
6723,10.341349305130507
6724,11.115043644363341
6725,11.285601446276367
6726,10.821256236793632
6727,11.050211702705013
6728,10.80290363267096
6729,11.317379601766522
6730,10.588937357878187
6731,10.760746749084381
6732,10.362449053274862
6733,9.642468635656652
6734,9.95911167548296
6735,11.328257661640109
6736,11.049848901065554
6737,10.383622824537003
6738,11.36777481468416
6739,11.213317435957563
6740,10.440450015528212
6741,11.166506878275204
6742,10.911241973456828
6743,9.867580873388984
6744,11.089927541708079
6745,10.935293251990874
6746,10.969740217908624
6747,10.529168675432613
6748,11.068342698550044
6749,10.103765003095718
6750,10.12161572445834
6751,11.17731664965019
6752,11.218138714297321
6753,11.296237715053651
6754,9.234348283101053
6755,11.0178645234732
6756,9.72532468702118
6757,10.851350584299464
6758,10.605956206037147
6759,10.439129324691255
6760,11.33569939950857
6761,11.1811006543174
6762,11.322560418637565
6763,11.265588248428317
6764,11.178062380368976
6765,11.150081014011166
6766,10.77530394325115
6767,11.305432748123154
6768,9.762505229563851
6769,10.859776631952776
6770,10.729678958639113
6771,10.277036077123235
6772,11.234782618424845
6773,11.048360142721197
6774,11.132858293496643
6775,10.467956619414531
6776,10.955844949359523
6777,10.787091824692597
6778,10.711795716506572
6779,10.857417249892789
6780,11.169014389572178
6781,11.203598111655996
6782,11.361631703163804
6783,9.947375615032435
6784,11.084394991377875
6785,11.426109534484258
6786,10.888690082305235
6787,11.290298965120707
6788,10.94563223296109
6789,10.953278550105534
6790,10.797584434304932
6791,11.064588387112149
6792,11.1815113825372
6793,11.178170022744906
6794,11.321156595092035
6795,10.136931477638004
6796,11.032837959402007
6797,11.164160358051499
6798,10.8690375056611
6799,11.459652601313834
6800,11.128187809430504
6801,11.459612309040034
6802,10.720386879883552
6803,11.375366563247898
6804,11.259828176418019
6805,11.163511776162256
6806,11.173484211535976
6807,11.08952136102244
6808,11.060898416417256
6809,10.363851160014171
6810,11.411389028955956
6811,11.341139764620872
6812,11.309790972740176
6813,11.36193075867751
6814,11.01952990379649
6815,11.289864839589598
6816,10.716562040368988
6817,10.492037763488582
6818,10.123365545196219
6819,10.361671806220288
6820,11.029383518307302
6821,8.275829800176762
6822,10.74326351633446
6823,9.010988551890904
6824,10.688752782146306
6825,11.110552864268723
6826,10.937750013060445
6827,11.182363316182474
6828,10.99443911990823
6829,10.880386694699311
6830,10.70025482320969
6831,11.026236502928736
6832,11.225614379971237
6833,11.369530687034276
6834,11.138951704494415
6835,11.07350089481706
6836,11.504298719065401
6837,11.321440179324407
6838,10.852442653492657
6839,11.05801013086218
6840,11.048816397826199
6841,11.440597422098072
6842,11.049079777531626
6843,11.090608756487262
6844,10.368434637315726
6845,9.088049700160655
6846,11.043703228007276
6847,10.94246867022669
6848,8.945816051251668
6849,11.261610610330546
6850,10.004749780430936
6851,11.43631247573143
6852,11.25068547921158
6853,11.35751956029506
6854,10.561742453004525
6855,11.265441985648115
6856,9.516867613343088
6857,10.886193655099031
6858,10.922899532243674
6859,11.191581066476916
6860,10.875292776446768
6861,10.199758796013827
6862,11.371851709161108
6863,11.206585651471608
6864,11.320075542172988
6865,11.35092305182704
6866,11.130896724687263
6867,11.424685384352513
6868,10.817497744224742
6869,11.34713236650199
6870,11.214692779422393
6871,10.726242247421741
6872,11.028782768888302
6873,11.319176852874781
6874,11.368395903025792
6875,11.375018947945415
6876,11.0210442107044
6877,10.981097900464885
6878,11.149131730558155
6879,11.403166532079668
6880,10.48095556858143
6881,10.999566788184676
6882,11.296180953016647
6883,10.761295303076023
6884,11.118747955884077
6885,10.618370203772018
6886,11.134041468919778
6887,10.212918398923845
6888,10.551133509418566
6889,10.543853158211443
6890,11.098806793681861
6891,10.95427162609792
6892,11.175973389848004
6893,10.735813237593796
6894,10.088327589271609
6895,10.827831054275425
6896,11.175622602962527
6897,11.150567480827707
6898,10.606453939028803
6899,11.0538142421675
6900,11.167478841438593
6901,10.308095504364799
6902,11.0187697687533
6903,11.115189598565557
6904,11.150047571361748
6905,10.820380694570824
6906,10.642965433947282
6907,11.116080874204448
6908,10.90326771240305
6909,11.265028960674826
6910,10.918268384536736
6911,10.643076584114546
6912,11.142255781888041
6913,11.018112041281704
6914,11.130972100144389
6915,11.204089999883575
6916,9.07866953939057
6917,10.960194203524178
6918,11.29754005977339
6919,11.392386635963348
6920,11.260620869006836
6921,11.010222978173886
6922,9.739326384991053
6923,11.27100308073569
6924,11.02639775254524
6925,11.207650533765184
6926,11.125809533477597
6927,11.118210712402616
6928,11.31991419694406
6929,11.165003376004377
6930,10.961194500306222
6931,11.294262940099884
6932,10.972648021959092
6933,10.808059128503114
6934,10.308662671009024
6935,11.063173699755918
6936,11.060224088973401
6937,11.102658493489482
6938,10.914067495400223
6939,11.372869030098105
6940,11.054053411359568
6941,11.199134571582874
6942,10.944709441465527
6943,10.048518050389395
6944,10.832514715104153
6945,10.988992052118686
6946,10.511986527224
6947,11.040656532849143
6948,11.128008166613485
6949,10.190518834381967
6950,10.87132468721388
6951,11.266102628787472
6952,11.281233892880461
6953,10.380207975505531
6954,10.976081282274157
6955,11.161706506155966
6956,11.14459208875372
6957,11.221249361467722
6958,11.292219422849412
6959,10.901081934968783
6960,9.778388887213282
6961,10.33076551009512
6962,10.646965552694954
6963,11.487543736740347
6964,11.29525939890383
6965,11.371704270731467
6966,11.139482589733875
6967,11.41566346912014
6968,9.578835915468668
6969,10.690401956358187
6970,11.358864731480846
6971,11.28422455410662
6972,11.11479106692657
6973,11.44229640685754
6974,10.509492641725952
6975,10.682013949525649
6976,10.597808641845319
6977,11.443932501703875
6978,10.80268228018852
6979,10.551441904028282
6980,11.009468810179337
6981,11.368041160554334
6982,11.189006898885815
6983,10.570549297910194
6984,11.16048123624225
6985,10.185061508581803
6986,11.056826885977593
6987,11.130530559785925
6988,10.409086159975496
6989,11.300626310954978
6990,10.96658903939139
6991,9.72132068008958
6992,11.013985754512928
6993,10.456100312038428
6994,11.14337558471659
6995,11.145097562965294
6996,10.99865878282503
6997,9.840878837613749
6998,10.371966587793223
6999,11.086337887517804
7000,11.318823848919324
7001,9.025914046775252
7002,11.302188772630602
7003,11.422114054535031
7004,6.811975199626464
7005,10.68437627367986
7006,10.99231559391108
7007,11.42995761452379
7008,10.954728807135076
7009,11.155424681733944
7010,11.121768843425757
