,std_of_estimated_y
6354,1.7778104290049404
6355,2.1166583747979995
6356,2.4024945609986688
6357,2.265097896411545
6358,2.4167085452290045
6359,2.257695018511336
6360,2.178171442959603
6361,1.8983105095701716
6362,1.9796701155391374
6363,2.028367463821168
6364,1.917482391668901
6365,3.3338572475553434
6366,2.5244156218275156
6367,2.2768067337338467
6368,2.502728644237334
6369,1.3859038229594651
6370,2.309388790919249
6371,1.4897206734390729
6372,3.534955272219401
6373,1.4647200420709214
6374,1.8611341594127468
6375,1.579870660291033
6376,1.8993887963595026
6377,2.35560229063875
6378,1.9778430612194555
6379,2.307187039870697
6380,2.1087850694125834
6381,2.1452065840715626
6382,2.8361360092724097
6383,1.945044733063546
6384,2.0104036893669077
6385,2.6629309589813945
6386,1.5691891254808397
6387,2.460305422231312
6388,1.5398753216791548
6389,2.9659629518001775
6390,1.5524993987998865
6391,2.312474104110965
6392,1.8026224518091487
6393,1.6598559416825374
6394,2.63148083161847
6395,2.1293277882363104
6396,1.7205790260816618
6397,1.62861263510543
6398,1.7805112548964062
6399,1.8741341193953014
6400,1.9488036037045042
6401,2.5373002919029446
6402,1.3647997179952733
6403,1.538313776976197
6404,2.581560120204721
6405,2.261417782963009
6406,1.6689727393927754
6407,1.8049256221269767
6408,1.8590128047873309
6409,1.003822187273695
6410,1.7888968547706754
6411,1.5641491209271552
6412,1.8824151077463385
6413,1.3505243410431835
6414,2.6573588593905924
6415,1.9906214267974536
6416,2.505921242133553
6417,1.8811645543951454
6420,2.103534774388399
6421,2.2857833441284665
6422,1.7758741599185905
6423,3.6053986031250607
6424,2.496035813350475
6425,2.2277933965705805
6426,2.43798605935326
6427,2.574097862231552
6428,1.8414400158846547
6429,2.864786546668291
6430,1.7669303493035462
6431,2.4285468568241018
6432,1.6637478107502361
6433,2.6738824306151403
6434,1.9071523709582616
6435,2.1702454146965455
6436,2.698736865743063
6437,2.2177405326225843
6438,1.8943246238902591
6439,2.9149670709339044
6440,2.542534054100091
6441,1.8988822727038337
6442,1.7439560493362214
6443,1.4651707156236995
6444,1.6766566919473216
6445,3.429225062962955
6446,2.5535388197684235
6447,2.209210810242164
6448,2.6102043708184595
6449,3.1221022433789543
6450,2.0494764317591034
6451,1.6350622104882724
6452,2.602569111507689
6453,3.3139695883127893
6454,2.552705647515143
6455,2.2470726072684255
6456,1.5431875655562894
6457,2.184096130748471
6458,1.737037954755626
6459,2.1712118486606817
6460,1.5726074958468044
6461,1.734002288921179
6462,2.428053597581227
6463,1.4541955871491412
6464,1.739797205570095
6465,2.530869525897436
6466,1.9644523521928017
6467,1.6913195372192338
6468,1.9078952365165436
6469,2.175204074675324
6470,1.968376751377966
6471,2.075700563246332
6472,1.997748235415097
6473,2.2163210375250237
6474,2.8162426840416126
6475,1.4653183296068657
6476,1.6301422053389647
6477,1.0827136809854365
6478,1.9534011962617797
6479,2.20348080780941
6480,1.9420691382546116
6481,2.060715421791717
6482,2.61748506962016
6483,1.8380747788369431
6484,1.6203330397578475
6485,2.227735568826827
6486,2.332525227015501
6487,2.6630232424468834
6488,2.1792114512123644
6489,2.0534547777461847
6490,2.3426285432082405
6491,1.8469993879873878
6492,2.535835794783474
6493,2.777821852497142
6494,2.3534253036348627
6495,1.7222078871490072
6496,1.9087599809775417
6497,1.9357093093923707
6498,1.7531799985934524
6499,2.146914199326864
6500,1.8578164313932204
6501,1.819949549933502
6502,2.163386549428348
6503,2.2344469180225723
6504,1.8534822564240716
6505,2.7111871077413574
6506,1.8435006003949144
6507,2.3428330466739267
6508,1.450192914488791
6509,1.8192766116299925
6510,1.7643785044147917
6511,2.3972405449081124
6512,1.9075715479822464
6513,1.63308649749606
6514,1.8084024694050835
6515,1.4266434504786225
6516,2.725817256369618
6517,1.3431385592824316
6518,3.5479844520819293
6519,1.974818758614899
6520,2.0193425966457426
6521,1.6652521332937673
6522,3.0376907251099703
6523,2.202555508568365
6524,2.050420364121984
6525,1.4904718707044986
6526,1.844591920818799
6527,1.985997541606714
6528,1.5341041748981303
6529,2.040982218493556
6530,1.5810045063261584
6531,3.0833747022702163
6532,2.5374474110001883
6533,2.742744665086569
6534,1.4987452046881713
6535,1.9371823643852406
6536,2.7517832857240982
6537,1.519657761920791
6538,1.3370955771488064
6539,1.5317062113541822
6540,2.0223261804108517
6541,2.478561732604182
6542,1.787848944564778
6543,1.886675123059242
6544,2.0067530568859824
6545,3.176813818149123
6546,2.02702916035216
6547,1.7290310399827935
6548,1.4133433717920678
6549,1.6825285497340794
6550,2.08560118194477
6551,2.186885331433123
6552,1.5030199689266817
6553,1.7978899308276295
6554,1.805495619300466
6555,2.4303361201732088
6556,2.8612418760749283
6557,1.756427326376559
6558,1.4566605802924226
6559,1.7741209737506975
6560,2.124763888703891
6561,1.6774647751246337
6562,1.3478872415370915
6563,1.8222830022387881
6564,2.7583867366300168
6565,2.313951633528216
6566,2.292421733766818
6567,2.502375802532376
6568,2.5709375286971143
6570,2.034919277224918
6571,2.058096357275909
6572,1.6686765395762404
6573,1.9444345164343158
6574,1.3729931088622644
6575,1.856145139098204
6576,1.8388942949225333
6577,1.9520517401446107
6578,2.4186401832084514
6579,2.1595407049169664
6580,1.7790629732158774
6581,1.7745557187427785
6582,1.2863420953941798
6583,2.1275234854384624
6584,1.8722871304619682
6585,1.2267313065064995
6586,2.7688279378789815
6587,2.559079681304595
6588,2.6364077957613645
6589,2.9019611813659747
6590,2.0093214077224912
6591,1.7485993159153814
6592,1.4433228904155793
6593,2.2676800857630686
6594,2.137864340360985
6595,2.021450249141756
6596,2.14507651959466
6597,1.6891079516371423
6598,2.165793351046457
6599,2.105415547522144
6600,2.9438069740926767
6601,2.4882440880557897
6602,1.733097043317272
6603,2.2664201250730462
6604,2.0668961843105453
6605,1.780577419482437
6606,2.4482225007853544
6607,2.238449643939432
6608,1.4881427040974002
6609,1.9844330541014794
6610,1.8633487671826072
6611,1.3570392604775627
6612,2.0292993403900756
6613,1.506952605791973
6614,2.4874545197143685
6615,2.275542932313404
6616,2.129819711936753
6617,1.3765285260265103
6618,1.6179966732165982
6619,1.279789116314264
6620,1.8439604356184849
6621,2.739835656533236
6622,1.8184755288775012
6623,2.0095708711749865
6624,2.0329556341581037
6625,1.5197478525745092
6626,2.3318428141885326
6627,1.7790262816539095
6628,2.0908026382371747
6629,1.971680238934931
6630,1.4883001165065026
6631,1.77570349698393
6632,2.1905766271365534
6633,1.3983847418666546
6634,1.9215685277934507
6635,1.4991768557638638
6636,2.142542488905153
6637,2.5483047278186377
6638,3.834204032034258
6639,1.9466110162303654
6640,2.093321572117055
6641,2.116219951707759
6642,1.435509031843021
6643,1.8281506157508915
6644,1.5032476875427614
6645,1.8539022073281812
6646,2.001086469111006
6647,1.6732097857523447
6648,2.047750962740162
6649,1.7210761172917353
6650,1.8955236112998302
6651,2.4425053226322424
6652,1.8152668037332165
6653,3.0789234957236653
6654,2.61293796871155
6655,2.1426697535547903
6656,1.9075223110884165
6657,3.0343812625542115
6658,2.1042038568410324
6659,1.9626810458589663
6660,2.6460905648348
6661,1.8840167470677287
6662,1.5970477955352025
6663,1.340280255247798
6664,1.839044634987662
6665,1.9963626294881558
6666,2.8117958479289094
6667,2.9167722569487426
6668,1.7858963772409708
6669,2.5681217053460554
6670,1.9355968496437337
6671,1.848085500155432
6672,1.1711536598595895
6673,2.0339477647843416
6674,1.9759084865207428
6675,2.7711212668526315
6676,2.4632162790844996
6677,2.307752874664814
6678,1.670500050046222
6679,2.029223273755605
6680,2.2830029294419787
6681,2.14737314159689
6682,1.7289191898680085
6683,1.931936007457129
6684,2.3907442043301868
6685,2.693209546359576
6686,1.4916975553231027
6687,2.1649129453309572
6688,2.629718393326305
6689,2.2072628467460005
6690,2.275266854254634
6691,1.4640445019227464
6692,1.9737921118601087
6693,1.3312975388723811
6694,1.4645630088114956
6695,2.1082641617384295
6696,1.9381946670919235
6697,1.9498786408098772
6698,1.5023077416055548
6699,1.3761228431122845
6700,2.332141317777914
6701,2.3440641743624124
6702,2.121517042580488
6703,1.7342146011373634
6704,1.7868083021820425
6705,1.925100142419406
6706,1.752422942031606
6707,2.020279872776551
6708,1.7680180020918355
6709,2.167048046862143
6710,2.5213858932103506
6711,2.5346567079973368
6712,2.893705926738325
6713,2.69360660663383
6714,1.9174297240854021
6715,1.5848540148023058
6716,2.0164633684490973
6717,1.5834763245747163
6718,2.092032462494958
6719,1.4136281153433872
6720,1.9268969129994133
6721,1.924710059453336
6722,2.6640941957123827
6723,2.143594373753768
6724,2.2679374335246365
6725,1.866871632265762
6726,2.1235298877776203
6727,2.440794829379216
6728,2.408499968544439
6729,1.5833288813508515
6730,2.0490141641987587
6731,1.7755861840682554
6732,1.647838070156271
6733,2.0985713079649537
6734,2.0175814429618737
6735,1.7046593598927793
6736,2.239696003288801
6737,2.401304402934315
6738,2.0934745997206776
6739,2.2813980153563898
6740,2.2596321757293594
6741,1.501322666227416
6742,3.1963845903113994
6743,2.113278608737313
6744,1.2091815117359683
6745,2.441261178557035
6746,1.6220512289776803
6747,1.339619850614681
6748,2.5855967942435103
6749,2.392260036525206
6750,1.6833029674717666
6751,1.9648142536849855
6752,3.0112284034201817
6753,1.478421514743519
6754,2.693072536356979
6755,2.0039942732359317
6756,1.8604549292649537
6757,2.9420249989352403
6758,2.4862025388965034
6759,1.8969982099286866
6760,1.9791167236147473
6761,2.5302941428797885
6762,2.122442467210478
6763,1.6347631777895424
6764,1.6885842373587685
6765,1.7741353638877815
6766,2.4051838316306537
6767,2.161950679264004
6768,1.820571285301592
6769,1.9238325915170058
6770,1.6359192253764057
6771,1.8633647392211028
6772,1.8503886687565922
6773,1.936567001598389
6774,1.429689951401269
6775,3.1822559897036773
6776,2.57053595043117
6777,1.3800909470999518
6778,3.036207203218874
6779,2.956426056076937
6780,2.0278441986987934
6781,2.255720190680784
6782,2.8600521392385345
6783,1.8783770269692261
6784,1.347970437146238
6785,2.222985347784365
6786,2.0761511837542996
6787,2.238532310325018
6788,1.9391244716663463
6789,1.4880543687159704
6790,1.8053907980416002
6791,2.1854457381071373
6792,1.8909448321652271
6793,2.9360766157847276
6794,1.9737095114094205
6795,3.1553391383400915
6796,1.5623376560187996
6797,1.7700517089031755
6798,2.6643454613301074
6799,1.5762443253477019
6800,3.024561835692715
6801,1.5568868142850631
6802,2.2790100819722037
6803,2.3698926121979316
6804,2.398293313306201
6805,2.1974900062287737
6806,1.4331577775171027
6807,1.3290670468936192
6808,1.7131594711841491
6809,2.3533147107926697
6810,1.6024072052275373
6811,1.5232502657019527
6812,2.3197293681113695
6813,2.753529400846898
6814,2.540311876609367
6815,1.661148591065236
6816,1.3943717607043782
6817,0.9805298158588289
6818,2.1373775853232524
6819,3.0232917570430393
6820,1.856136957997527
6821,0.5620534875744976
6822,1.6161884895400784
6823,1.143566526381422
6824,2.0978705708706316
6826,2.478687624188466
6827,1.7455706416750225
6828,1.6366965483703315
6829,2.355902921908885
6830,1.1470260597335782
6831,1.5321233111543062
6832,2.581247344220216
6833,0.5876901242166555
6834,1.4398195479075646
6835,1.656606616942
6836,2.317276652168205
6837,2.021154318829641
6838,2.0292464176092726
6839,2.017347976433271
6840,1.6901648927976805
6841,2.6583194635522287
6842,1.8456917534451989
6843,1.6358514944066398
6844,1.5377008724575103
6845,2.2104183244748916
6846,2.0380916091638115
6847,1.5997923801363758
6848,1.8964554227700996
6849,1.4719431936093168
6850,2.873260365450511
6851,2.235204910373719
6852,1.7552126357949547
6853,2.2457724226401767
6854,2.1131402989529
6855,2.0947857642612235
6856,2.0260434491107144
6857,2.138077326339128
6858,2.74757071466164
6859,2.2316601855338547
6860,1.8580463553106554
6861,1.6585291726842941
6862,2.0567010237925087
6863,1.6063138595518198
6864,1.9425237646234432
6865,2.4111211809858424
6866,1.66217168072599
6867,2.051348633659218
6868,1.468425811786796
6869,2.372139507500251
6870,2.2616392885230847
6871,1.9812020385776354
6872,1.8004158988216052
6873,2.2906778065084095
6874,1.5009220514856623
6875,2.1033746720774302
6876,1.3750402862456288
6877,1.8783608542973433
6878,2.375035738245796
6879,2.242178657770989
6880,2.7586012228678385
6881,2.21568719934829
6882,2.658159745359013
6883,2.812867335100065
6884,1.9127108134441568
6885,1.7800431468294715
6886,1.906779785054768
6887,2.2309113189567142
6888,1.8192399847957281
6889,3.0889858475944365
6890,1.7087076355378505
6891,1.8185693548686883
6892,1.5993764229116751
6893,1.941969471199205
6894,2.8820811261569057
6895,1.6905517104161494
6896,3.058810416646036
6897,2.3884861890590288
6898,2.136304773799456
6899,2.516885938707692
6900,1.4960019076230016
6901,1.8043911490177234
6902,2.016180618780695
6903,2.18522585375098
6904,1.8342157982294627
6905,1.6408386934666015
6906,2.0046262685732095
6907,1.647954026344043
6908,1.741964565368426
6909,1.7534314059611085
6910,1.5085362146032186
6911,2.0982270499143003
6912,1.7075078447982015
6913,2.1869155264633537
6914,2.2549364051574816
6915,1.7906420203822937
6916,1.797267120247797
6917,2.4332062876086016
6918,2.044684499133582
6919,2.4849068001279435
6920,1.944278577090084
6922,1.8622021291023327
6923,2.6076771479614935
6924,1.2402927607324905
6925,2.696620936750442
6926,1.6756578149293562
6927,1.4214622808433584
6928,1.0622799325784213
6929,2.0887120166705824
6930,1.2706711980207328
6931,1.8066710371409402
6932,1.668951085003828
6933,3.3351507599153303
6934,2.735874583643897
6935,2.0781571500513194
6936,1.5752903751407368
6937,1.9510765165706958
6938,2.6131934183748204
6939,2.7106123380070373
6940,1.7785457536252545
6941,1.754467104329138
6942,1.855007474937019
6943,1.1183897269524992
6944,2.2822079697589013
6945,1.6131875037721788
6946,2.2834135171543943
6947,2.0445601082792586
6948,1.2524670187504834
6949,1.7801957863655617
6950,2.2873867968904
6951,1.698758561088298
6952,2.081457296265886
6953,1.823387941282021
6954,1.6565588973556589
6955,1.8321226151903989
6956,1.606116267098949
6957,1.4575879368932756
6958,2.780669399051153
6959,2.1018452777612784
6960,1.915151727358712
6961,1.7174312715635303
6962,1.7050114394052422
6963,1.3918603338948792
6964,2.2204544443168723
6965,2.0225879184891786
6966,2.0657614701180336
6967,1.7648917921775413
6968,2.207645407104039
6969,2.0637136917448062
6970,2.06608179137415
6971,3.1078483292557064
6972,1.9590918103800086
6973,2.6408523421152865
6974,2.0349289287372474
6975,1.673582808336376
6976,1.8434020064060874
6977,2.4590390524850374
6978,2.295136520877238
6979,1.874785052066223
6980,1.9408468145584123
6981,1.7886691263777588
6982,2.683352121141202
6983,2.3685827697481305
6984,2.016455555670438
6985,1.5158383935450728
6986,2.1580015944735695
6987,2.3955972010991524
6988,1.4444162952990576
6989,2.395646689312064
6990,2.5219181667589705
6991,2.087692731587662
6992,2.0503588831610844
6993,1.339210709642106
6994,2.7252913479982896
6995,2.8825952301220394
6996,1.5875634725419199
6997,1.7496306097736085
6998,1.8205854893167166
6999,1.7341305085599894
7000,2.256199365633628
7001,1.6085140103640223
7002,2.2502909817316556
7003,2.4533956316410475
7004,2.5687744411849804
7005,2.698800560534215
7006,2.948593841075031
7007,1.3560443069710433
7008,2.425992305290509
7009,1.8118102928756468
7010,2.311915063054094
7011,2.906513548307196
7012,2.5354861725800366
7013,1.6645449298072408
7014,2.431065599765469
7015,2.1135556937213824
7016,1.772822606097701
7017,2.239905842652042
7018,2.9001676392843763
7019,2.1872765694329988
7020,1.8440790641396494
7021,3.344271921387232
7022,2.428150464755205
7023,1.9160988002557726
7024,2.0950041061573255
7025,2.147047626242534
7026,1.9080496418772124
7027,2.0879368125242417
7028,2.4517431609598903
7029,1.3681888327354228
7030,1.8794726316556851
7031,1.577055410522406
7032,1.9781305741512878
7033,1.9201528849045515
7034,1.293537898843893
7035,2.582969692220138
7036,2.23716485082061
7037,1.8543195087427913
7038,2.415007456977641
7039,1.7584167507024169
7040,2.625882103903647
7041,1.900476943415363
7042,1.7421587772276965
7043,2.229810999695026
7044,2.7843421624669014
7045,2.0714278337339986
7046,1.7164874157102425
7047,1.4278077740440225
7048,2.184928147999603
7049,1.6213196274875492
7050,2.721472319930887
7051,2.16425592266935
7052,1.8755345382112445
7053,2.523169556831181
7054,1.8273339892482667
7055,2.476698095347158
7056,1.8246507325876116
7057,1.9583804601675772
7058,1.3716728342387945
7059,2.4895817622335676
7060,1.966059840451478
7061,1.600504292200405
7062,1.0219527587759463
7063,2.0912979800060416
7064,2.6169948071409372
7065,1.7959127634958403
