,estimated_y
6450,11.296162281074913
6451,19.44814940704049
6452,12.207208037248487
6453,23.02018963377881
6454,16.702504109215834
6455,16.322674371497147
6456,14.653341194419225
6457,16.396915984961165
6458,20.72058524439355
6459,13.000150856854813
6460,16.955322205602105
6461,16.237845537883203
6462,18.931421910761152
6463,21.830186634542834
6464,16.71177787976736
6465,16.372207761660828
6466,18.729897211426696
6467,15.511775341679131
6468,12.33249101142875
6469,16.242668154607895
6470,15.06490583338483
6471,16.022617355377918
6472,18.235104905011127
6473,15.904507049598193
6474,17.48119678720646
6475,15.864087929452992
6476,24.407421336453147
6477,17.153874268083595
6478,18.440957739665592
6479,17.92719894701053
6480,14.79916029959782
6481,15.677263429064997
6482,26.685816469215297
6483,14.362491486257513
6484,16.365311000378814
6485,21.26577450162318
6486,16.639861563467928
6487,16.115453960565087
6488,16.71843623746624
6489,12.22081250401868
6490,13.95433890776474
6491,24.631060194788276
6492,18.749759683215668
6493,21.993559996984473
6494,16.277860845705728
6495,19.756595613005718
6496,18.64583395716864
6497,19.246457265219885
6498,15.13209363155707
6499,15.158566829939053
6500,18.065473853288754
6501,17.80206470815907
6502,15.988277866964436
6503,16.365794540627125
6504,26.62148477367718
6505,16.91696950759436
6506,15.428984068393854
6507,17.425911978846493
6508,16.12868368208858
6509,14.002386581876262
6510,14.404720199108477
6511,17.27913014629385
6512,17.509991481832152
6513,15.129882017348125
6514,17.089474940491343
6515,13.674662878914233
6516,18.745068116828094
6517,19.436788629870232
6518,17.991085196467672
6519,19.247416637875233
6520,19.228435216310434
6521,20.328449949992596
6522,14.70362324826806
6523,17.796676141216516
6524,14.968712333492572
6525,18.151095794614847
6526,17.11294990415479
6527,15.025494041384531
6528,16.86951558639879
6529,13.909835023341158
6530,16.06900151674366
6531,20.565943978467022
6532,17.911171442635546
6533,14.480319117491554
6534,14.298211106963375
6535,14.495551262592189
6536,18.560693099400847
6537,17.295189628853187
6538,16.38242730992508
6539,17.828257757605236
6540,18.599109675139964
6541,16.191144615145685
6542,19.07277641476296
6543,16.915852037976535
6544,17.392813597442828
6545,15.485466359118114
6546,17.89867042641655
6547,16.768959358521467
6548,15.93629611117143
6549,16.35234369962645
6550,16.685096471923018
6551,18.680683216283313
6552,18.015797423267973
6553,17.20991631917888
6554,15.511115339126258
6555,15.486076641261933
6556,16.957602129589215
6557,17.482272074974432
6558,17.065348465559744
6559,24.896061083393263
6560,19.598456339208457
6561,25.950752365118788
6562,20.704354830799094
6563,20.50697794875782
6564,14.770536040489926
6565,14.495679112305503
6566,17.434639127106234
6567,18.54926160225441
6568,17.394680303298102
6569,20.022249172370543
6570,16.26338330012932
6571,15.751476618126674
6572,20.57118760172689
6573,15.20830983697266
6574,19.36923423256727
6575,16.734681645532213
6576,19.670440205966948
6577,15.10465139657831
6578,15.628821819726385
6579,16.592930526755755
6580,18.76532467379624
6581,13.421947435389185
6582,16.86481983271564
6583,23.309880328095172
6584,18.68220722544204
6585,33.15357721095538
6586,14.918656065374455
6587,16.12439520163774
6588,15.574983224592712
6589,16.11371628853556
6590,16.843948948726638
6591,15.299131624632835
6592,17.700794744187302
6593,16.160605246110617
6594,16.751494822387297
6595,18.106764170942586
6596,16.46706843800501
6597,15.801778429331058
6598,19.563701986875788
6599,18.18989193337166
6600,16.902290611562634
6601,25.384607350213223
6602,16.768398391593248
6603,18.48591031660212
6604,17.303741422130333
6605,15.482142300493726
6606,32.29219416295632
6607,14.471600696427748
6608,21.196984717442348
6609,18.27250504430658
6610,15.060793642138247
6611,21.17062473821462
6612,16.931947558286588
6613,18.444435538496847
6614,16.12088477074747
6615,24.694917969744438
6616,19.35021442262577
6617,13.119366400755617
6618,15.967885817100518
6619,19.465798632878425
6620,10.229112117019255
6621,15.318216428650103
6622,11.831304174878262
6623,15.140539083843287
6624,15.16663904554269
6625,16.755323368978786
6626,14.373339273862815
6627,22.96938604727667
6628,16.93486795667872
6629,13.788388773062422
6630,17.427962327426574
6631,16.967558401017463
6632,15.477297336175171
6633,18.54855676029021
6634,16.61601142164625
6635,16.982610094318336
6636,16.615301532512138
6637,18.990240831525785
6638,10.438526185766525
6639,24.849624088849254
6640,18.757810953164554
6641,18.924523066894377
6642,18.671989207433185
6643,22.06548847916872
6644,19.996630250827593
6645,15.298482464838218
6646,16.641975577701626
6647,15.633673035785279
6648,16.49054754030306
6649,25.054917997014016
6650,17.119887103217664
6651,16.090218837933477
6652,16.613843515438308
6654,15.293633994531387
6655,17.067819558924846
6656,18.27043911983377
6657,17.86079623688742
6658,16.68518192923397
6659,16.19343677243337
6660,16.086859176502138
6661,24.341907624345687
6662,16.960519231511206
6663,20.328720464148276
6664,17.11597650732076
6665,15.659261127775675
6666,20.902430951190883
6667,19.63778096436382
6668,16.89240205953525
6669,16.05681442713805
6670,17.57474302481737
6671,14.497850447273315
6672,19.597929946751925
6673,15.80647632536291
6674,15.18420594531176
6675,15.615661561699484
6676,17.951105868924255
6677,17.90283405054014
6678,17.101286259340863
6679,14.863405241743942
6680,17.629184143039822
6681,15.706383798254667
6682,16.29453148239585
6683,12.62617509650888
6684,17.2388793304979
6685,17.799706743426153
6686,18.34594442851188
6687,18.347107432966222
6688,14.65752305358691
6689,13.137561434538066
6690,16.2651215724187
6691,17.784826158983115
6692,19.092444672733166
6693,8.940936884898427
6694,15.520531283439222
6695,18.53164228549526
6696,16.130017365703647
6697,20.032153753550794
6698,19.136600642423822
6699,19.566266402147214
6700,14.700866400869684
6701,15.6614922770184
6702,16.6468453584653
6703,17.837459613661515
6704,17.52208624487168
6705,16.524569926438883
6706,19.4661507837051
6707,17.282395515250702
6708,16.417813820913526
6709,16.06076559959222
6710,14.730235684459494
6711,22.983282804136817
6712,15.135416838862108
6713,17.180724053056974
6714,17.78857080055714
6715,18.691567349781117
6716,16.50373464601548
6717,13.980418878344025
6718,15.49298908045524
6719,15.714506272350322
6720,13.916189625588952
6721,14.64144508046416
6722,18.04957857362943
6723,29.089810348002622
6724,17.745350620739174
6725,16.933725985583653
6726,14.469159048427995
6727,14.646810420738815
6728,17.113724175427897
6729,17.085853482565476
6730,15.59746589947337
6731,14.125591198821903
6732,21.630901207388135
6733,21.151408352787733
6734,17.247707379073674
6735,16.690073839490548
6736,18.161650142797235
6737,12.343535307902762
6738,20.661258387687898
6739,19.484718026983106
6740,19.353145396203004
6741,16.225530165979556
6742,18.859640250523938
6743,13.820563773206219
6744,16.522123099252664
6745,19.928486655930236
6746,18.505905606212234
6747,21.729824801364966
6748,15.716204431696879
6749,13.996014144660927
6750,12.886161935460722
6751,14.821626085035668
6752,23.99056719549931
6753,16.67914781382242
6754,16.281803358949112
6755,14.794592780538778
6756,14.896377792234018
6757,15.257263091153403
6758,22.91334626710472
6759,13.53618204414325
6760,18.591202808727743
6761,16.276659967105612
6762,17.414359773136123
6763,18.723455050443924
6764,16.568631047258652
6765,20.9288281355532
6766,12.705312004055006
6767,18.570117467640063
6768,21.53420334235704
6769,20.081427423713066
6770,15.291683890978799
6771,16.655763012363423
6772,17.32365149315732
6773,17.278213676175525
6774,16.531741413087815
6775,11.989854711082174
6776,15.839936048250104
6777,13.85400908386102
6778,17.077311256671138
6779,16.9952876973705
6780,20.797113517517836
6781,16.593266805973162
6782,18.446953449206152
6783,11.722238407087499
6784,15.623503279162698
6785,18.695063363063348
6786,16.317684209896136
6787,20.529375075624674
6788,23.290599196967605
6789,17.073635222608278
6790,17.097648860693056
6791,17.37182409309232
6792,16.63467338534858
6793,16.99720287215522
6794,16.77913576575842
6795,14.922806626636236
6796,15.310051726109963
6797,16.026518453108046
6798,13.911633155999171
6799,17.568500571256077
6800,17.85667818608989
6801,14.2518584184641
6802,14.243583997346827
6803,16.74277649725318
6804,17.677010213888778
6805,15.75965350284801
6806,18.978727517710706
6807,18.929169491668404
6808,15.251854533792093
6809,14.13325912026206
6810,18.560009557365323
6811,19.411718386515368
6812,17.44579009087339
6813,16.131960145421793
6814,16.464086324176737
6815,19.56414256101105
6816,14.256507866076456
6817,16.71255869624154
6818,34.188780971712916
6819,19.420945473098815
6820,15.96361928616248
6821,10.030505384153692
6822,16.2978497630151
6823,18.623409722061993
6824,18.404745425827034
6825,15.519500177272626
6826,15.455307969345618
6827,19.36922537025604
6828,16.310784410775646
6829,16.52147675615429
6830,17.29528816725575
6831,15.379041596963146
6832,18.027609114773455
6833,20.78922780261113
6834,17.687394765388714
6835,17.021200728329273
6836,18.29297612762329
6837,17.027996614109167
6838,17.75829379720905
6839,15.972275271858253
6840,17.774759029884116
6841,16.843834843135753
6842,22.084685950964975
6843,18.603686948876252
6844,16.24017001180116
6845,20.27433988875281
6846,18.519554401873407
6847,15.579446653607555
6848,26.75590447738395
6849,18.223448998370284
6850,22.595592077327172
6851,15.844527292572032
6852,15.912291634299542
6853,16.648460663404776
6854,17.159130263086055
6855,17.835274742664613
6856,16.629052119281212
6857,18.186162003207127
6858,14.772414296926515
6859,19.800744701622705
6860,14.201345416690202
6861,19.118787369685798
6862,16.176416226202857
6863,17.286180780888348
6864,16.391483299179132
6865,17.444599437367035
6866,17.406634493612067
6867,17.877915032772087
6868,22.277323296124134
6869,17.34745240078834
6870,17.590681704403266
6871,21.822082206519212
6872,23.478124115448153
6873,19.40340567360715
6874,17.07282681520209
6875,19.29812784788082
6876,20.674130855906945
6877,18.970161816102515
6878,17.60070220802276
6879,19.38897863852692
6880,16.3998600222188
6881,22.16123289538686
6882,19.18049191737417
6883,15.445570234842462
6884,18.92383697238912
6885,17.004530810730106
6886,17.624764105541924
6887,14.99131513707812
6888,15.694283383603729
6889,15.107005055106965
6890,23.4974323579722
6891,16.052492766785868
6892,15.364727723845707
6893,21.05397014062553
6894,13.311056225731447
6895,14.588373898327973
6896,16.17330570239538
6897,18.19756282587926
6898,17.61995325182799
6899,17.418918072206758
6900,20.241684168997924
6901,16.44863899776152
6902,17.536669825644022
6903,14.623949547041263
6904,13.380772876381966
6905,16.14719502740427
6906,17.254896779327744
6907,16.008302713423046
6908,13.311869321435253
6909,18.554784217151052
6910,16.233622028761573
6911,16.254796028274093
6912,18.87040022704575
6913,19.958865267158018
6914,14.741940665383986
6915,19.11340716656704
6916,13.040316243871455
6917,15.096122523981327
6918,19.324671652473253
6919,17.90183696582246
6920,19.103722009814412
6921,16.53270054396434
6922,14.018975756577031
6923,17.714128259891062
6924,16.86065239989568
6925,14.142490913265068
6926,25.095112639851475
6927,19.15859234420788
6928,18.680314545970834
6929,15.9654577614312
6930,20.280349634071477
6931,17.193876445621342
6932,19.811289010229277
6933,14.687908140468986
6934,19.60785862037759
6935,16.688633101657192
6936,19.066149188746646
6937,15.37345739641797
6938,16.711171285591288
6939,15.354208984457243
6940,15.96651984017039
6941,17.757035420339296
6942,19.081616487776206
6943,16.80763347922337
6944,15.661207976279295
6945,14.801653869261678
6946,16.345683042384678
6947,15.948886838274898
6948,18.257780933268908
6949,18.16765994132786
6950,21.41179688899123
6951,19.228447282160474
6952,18.047297732384514
6953,17.88594978235832
6954,14.56689966362839
6955,15.270328487029618
6956,19.286075039443602
6957,22.03356150377789
6958,17.519296165157915
6959,16.22358686797865
6960,29.3454829083744
6961,13.99648989126174
6962,25.556093373148656
6963,17.598878087601673
6964,17.231131883132168
6965,17.364048034625068
6966,14.263917479563494
6967,16.79318966005893
6968,14.164291095130945
6969,18.06232214494254
6970,15.431241383135482
6971,18.8871685623714
6972,18.354088714198596
6973,18.649650667828688
6974,31.608059431928204
6975,16.274509312262747
6976,13.123426586407895
6977,18.641666993258283
6978,18.94612577180742
6979,27.312655274169643
6980,18.072065159425836
6981,13.806849211280412
6982,17.882776119644237
6983,19.865865319836296
6984,14.778321338437296
6985,16.929639965124505
6986,18.038353515402754
6987,16.67037562485418
6988,17.318262252047134
6989,17.991498510660566
6990,18.603771078478857
6991,23.71625693141627
6992,18.586052603946808
6993,15.612016406463114
6994,18.539292571650144
6995,21.30827954541721
6996,19.443996432079565
6997,24.18077701490103
6998,12.60742067867617
6999,14.220373054891855
7000,17.69326439799524
7001,15.385890376060653
7002,17.26459829495933
7003,18.174036075360497
7004,35.67340211021461
7005,15.464535129397818
7006,15.477766821970379
7007,14.699708413924716
7008,20.659337756229903
7009,15.008318478735927
7010,16.998433052678298
7011,15.65394133008444
7012,17.155391173648628
7013,16.985191251557712
7014,19.620868556902174
7015,15.447509633439811
7016,12.224601069182926
7017,14.928783999596076
7018,17.769061913741645
7019,16.163376673140384
7020,17.20133038275046
7021,16.156787181509685
7022,19.378637388081984
7023,23.248767640736492
7024,15.79345115071945
7025,19.743875174285453
7026,12.358012685659055
7027,14.882266579117907
7028,19.045577001072882
7029,16.066454495027084
7030,13.96403642228743
7031,17.547931021625683
7032,15.331707911025116
7033,16.193886549797472
7034,19.5873356227806
7035,18.316603570099105
7036,15.250597043117681
7037,14.939681869017164
7038,14.244250317872687
7039,25.76546538989269
7040,18.504276776842257
7041,15.026472654330176
7042,16.242189943289443
7043,17.092745339118004
7044,18.446223509684145
7045,14.808326500357714
7046,17.352117947722668
7047,15.596821091436457
7048,19.352528630690287
7049,24.33147739110161
7050,15.084858087809653
7051,17.095743867440635
7052,30.506736851272375
7053,13.474063095725104
7054,19.22627664604619
7055,17.440192632080613
7056,18.169915754129555
7057,21.52282289376776
7058,13.09851439306138
7059,22.713950387007234
7060,17.484079221488166
7061,19.016989230464603
7062,13.814983254450587
7063,19.871745072447396
7064,14.71853870763253
7065,14.473454573193377
7066,16.662402910784206
7067,19.1302884336602
7068,18.23243705848346
7069,16.531076672166623
7070,19.993487522839455
7071,16.978685189816375
7072,15.265079490265226
7073,18.14377549121336
7074,39.52669169205818
7075,13.298314494666052
7076,16.659076689048355
7077,20.500893321379287
7078,15.077449722698837
7079,16.239184590028717
7080,13.99278877483851
7081,15.586048455430372
